INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
53.212080,52.253746,54.253746,99.252329,99.106246,99.439146,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.256386,36.197186,36.300266,45.253746,45.253746,45.253746,5044.938260,5044.773746,5045.213746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.755741,51.725146,51.784346,114.559302,114.253746,115.253746,1,0.301250,0
102.371802,102.253746,103.253746,64.253125,64.192446,64.306546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752104,46.717446,46.780546,86.003746,85.253746,86.253746,5044.373330,5044.203746,5044.763746,154.064580,153.556746,154.324746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253694,59.218646,59.279946,116.142635,115.253746,116.253746,0,0.301400,0
102.531524,101.253746,103.253746,64.254812,64.167346,64.329746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758789,46.720846,46.806546,86.059302,85.253746,86.253746,5042.604163,5041.923746,5043.033746,154.231496,153.464746,155.014746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253634,59.216246,59.291446,109.732913,109.253746,110.253746,0,0.301630,0
102.670413,102.253746,103.253746,64.253360,64.195046,64.365646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755198,46.725546,46.782946,86.337080,86.253746,87.253746,5043.100482,5042.653746,5043.473746,154.078524,153.854746,154.302746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254300,59.210846,59.294146,113.253746,113.253746,113.253746,0,0.301830,0
99.010691,98.253746,100.253746,64.252914,64.176546,64.327446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753546,46.725846,46.782946,86.462080,85.253746,87.253746,5045.124996,5044.903746,5045.493746,154.014156,153.044746,155.542746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254177,59.230246,59.293246,113.253746,113.253746,113.253746,0,0.301990,0
102.975968,102.253746,103.253746,64.254137,64.189246,64.309646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755123,46.722146,46.811346,87.253746,87.253746,87.253746,5044.693885,5044.233746,5045.083746,154.200100,153.749746,154.896746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252686,59.206446,59.297946,116.635691,116.253746,117.253746,0,0.302210,0
52.753746,50.253746,54.253746,97.248624,96.086546,98.485746,97.253746,97.253746,97.253746,62.107913,0.000000,78.253746,35.864857,0.000000,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257137,39.211926,39.317026,54.371802,54.253746,55.253746,5045.471524,5045.273746,5045.653746,108.939641,35.060093,120.364746,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,50.348718,35.578086,53.015246,103.795413,0.000000,115.253746,1,0.302410,0
101.844024,100.253746,102.253746,64.253058,64.158646,64.315946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754539,46.721146,46.784346,84.913468,83.253746,85.253746,5042.699510,5042.403746,5042.973746,154.303489,153.472746,154.956746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255033,59.212146,59.288946,109.969024,109.253746,110.253746,0,0.302620,0
54.114857,53.253746,54.253746,97.251437,97.159846,97.361146,97.253746,97.253746,97.253746,63.448191,55.253746,71.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.251868,39.231136,39.263916,55.614857,55.253746,56.253746,5044.353607,5043.943746,5044.623746,119.217037,118.384546,120.049246,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252394,52.179346,52.310846,110.184302,109.253746,111.253746,1,0.303170,0
104.059302,103.253746,105.253746,64.253465,64.214046,64.309846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759593,46.701446,46.832746,87.816246,87.253746,88.253746,5041.969996,5040.413746,5043.393746,154.279357,153.384746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252995,59.201546,59.291246,112.698191,111.253746,113.253746,0,0.304110,0
53.399580,52.253746,54.253746,99.252995,99.164246,99.351346,99.253746,99.253746,99.253746,79.239857,69.253746,88.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.246663,39.176716,39.320846,53.260691,53.253746,54.253746,5042.619996,5041.253746,5043.493746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753140,51.723346,51.779946,112.767635,112.253746,113.253746,0,0.304230,0
101.390733,101.253746,102.253746,64.253352,64.173446,64.314446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755886,46.716246,46.807846,87.609911,87.253746,88.253746,5044.652787,5044.493746,5044.783746,154.156979,153.848746,154.344746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254150,59.177046,59.312146,117.294842,117.253746,120.253746,0,0.304360,0
102.975968,102.253746,104.253746,64.251912,64.198246,64.304246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756709,46.726646,46.787846,88.253746,88.253746,88.253746,5042.578538,5040.833746,5043.903746,154.040607,153.236746,155.101746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253126,59.220846,59.293846,112.288468,111.253746,113.253746,0,0.304370,0
101.545413,101.253746,102.253746,64.253588,64.190446,64.298646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748862,46.701446,46.786746,88.246802,87.253746,88.253746,5044.517635,5044.003746,5044.753746,154.261920,153.562746,154.887746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252612,59.228146,59.287546,117.309302,116.253746,118.253746,0,0.304440,0
99.105309,98.253746,100.253746,64.256009,64.182146,64.321846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763870,46.711946,46.831046,83.597496,82.253746,85.253746,5029.218512,4947.153746,5044.833746,154.128371,153.533746,155.173746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253331,59.221946,59.291646,112.308434,111.253746,113.253746,0,0.304710,0
101.198191,100.253746,102.253746,64.255062,64.203046,64.311546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763373,46.678146,46.814946,87.024580,86.253746,87.253746,5042.795135,5042.223746,5043.433746,154.315649,153.516746,155.070746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256007,59.217646,59.292046,112.087080,111.253746,113.253746,0,0.304720,0
91.670413,90.253746,92.253746,63.725968,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.253253,44.185416,44.320746,80.253746,80.253746,80.253746,5040.703330,5037.833746,5044.263746,154.254725,154.144746,154.436746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254550,59.218546,59.297446,100.802357,100.253746,101.253746,0,0.304940,0
100.989857,100.253746,102.253746,64.253792,64.195246,64.375546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748160,46.677646,46.774846,88.225968,87.253746,88.253746,5044.888607,5044.653746,5045.093746,154.328746,153.847746,154.696746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252397,59.219846,59.278546,118.142635,117.253746,119.253746,0,0.304990,0
102.975968,102.253746,103.253746,64.254137,64.189246,64.309646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755123,46.722146,46.811346,87.253746,87.253746,87.253746,5044.693885,5044.233746,5045.083746,154.200100,153.749746,154.896746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252686,59.206446,59.297946,116.635691,116.253746,117.253746,0,0.305220,0
52.232913,51.253746,53.253746,99.253248,99.062346,99.456046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.258337,36.201126,36.306216,45.205135,44.253746,45.253746,5044.446038,5044.033746,5044.783746,119.236774,118.135346,120.365146,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754582,51.710246,51.804946,106.135691,105.253746,106.253746,1,0.305250,0
53.434302,52.253746,54.253746,99.253532,99.112546,99.367646,99.253746,99.253746,99.253746,73.260691,64.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.258833,39.174336,39.339076,53.253746,53.253746,53.253746,5043.596385,5043.333746,5043.963746,93.234724,89.928146,96.321246,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752365,51.725846,51.784346,113.746802,113.253746,114.253746,0,0.305310,0
103.469024,102.253746,104.253746,64.256000,64.197146,64.330246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755503,46.716346,46.782746,86.045413,85.253746,86.253746,5042.452288,5041.833746,5042.953746,154.230864,153.324746,154.950746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255191,59.219846,59.294446,109.753746,109.253746,110.253746,0,0.305480,0
101.587080,101.253746,102.253746,64.253129,64.211146,64.295746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755557,46.720846,46.794346,87.663468,87.253746,88.253746,5028.160691,5024.103746,5030.443746,154.307955,153.929746,154.843746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254198,59.223146,59.292946,115.184302,114.253746,115.253746,0,0.305570,0
102.267635,101.253746,103.253746,64.254317,64.193546,64.318846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753059,46.698246,46.804946,88.031524,87.253746,89.253746,5044.251871,5044.113746,5044.443746,154.238968,153.838746,154.922746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253409,59.218346,59.280646,116.253746,116.253746,116.253746,0,0.305750,0
102.524580,101.253746,103.253746,64.254130,64.219446,64.300746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753807,46.722046,46.792646,87.225968,86.253746,87.253746,5042.675274,5041.343746,5043.743746,154.093955,152.610746,154.566746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254172,59.218646,59.288446,115.323191,114.253746,117.253746,0,0.305950,0
101.802357,101.253746,102.253746,64.252628,64.212046,64.292746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755398,46.715346,46.803246,87.357913,87.253746,88.253746,5044.942149,5044.693746,5045.143746,154.030885,153.440746,154.549746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253789,59.229146,59.294946,117.253746,117.253746,117.253746,0,0.306150,0
51.225968,50.253746,51.253746,99.253375,99.116346,99.424546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255238,36.222956,36.294206,44.253746,44.253746,44.253746,5045.161246,5044.923746,5045.483746,118.999506,117.771046,120.023046,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.756387,51.696546,51.798546,106.573191,106.253746,107.253746,1,0.306260,0
99.232913,98.253746,100.253746,64.254741,64.174446,64.325146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755521,46.730746,46.779646,84.059302,83.253746,85.253746,5044.036593,5043.683746,5044.503746,154.173885,153.174746,155.966746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255833,59.034446,59.333346,111.948191,108.253746,121.253746,0,0.306390,0
103.607913,102.253746,104.253746,63.684302,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754182,46.705746,46.805746,90.010691,89.253746,90.253746,5025.842010,5022.413746,5028.993746,154.294260,153.327746,155.585746,,,,154.253746,154.253746,154.253746,58.753746,58.753746,58.753746,58.752558,58.714146,58.790546,115.462080,114.253746,116.253746,0,0.306410,0
102.649580,102.253746,103.253746,64.253631,64.203346,64.303446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763607,46.713546,46.811146,87.677357,87.253746,88.253746,5032.379996,5030.063746,5037.383746,154.312691,153.940746,154.690746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254782,59.217246,59.286146,115.378746,115.253746,116.253746,0,0.306440,0
53.712080,52.253746,55.253746,99.254182,99.139946,99.327446,99.253746,99.253746,99.253746,79.448191,68.253746,91.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253031,39.205766,39.341996,53.253746,53.253746,53.253746,5041.573330,5040.013746,5043.673746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754186,51.724746,51.784146,112.121802,111.253746,113.253746,0,0.306670,0
51.920413,51.253746,53.253746,99.254304,99.130646,99.374646,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.257762,36.245686,36.311646,41.698191,41.253746,42.253746,5042.949093,5042.543746,5043.573746,119.366793,118.817546,120.029846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753129,51.705046,51.804546,104.705135,104.253746,105.253746,1,0.306740,0
53.281524,53.253746,54.253746,99.253469,99.043946,99.464346,99.253746,99.253746,99.253746,70.906524,63.253746,79.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253606,39.213786,39.275866,53.344024,53.253746,54.253746,5044.177705,5043.743746,5044.403746,98.131621,94.284146,100.903446,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753568,51.720746,51.793246,113.198191,112.253746,113.253746,0,0.306810,0
53.691246,53.253746,54.253746,97.253612,97.167746,97.348446,97.253746,97.253746,97.253746,63.344024,57.253746,74.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253682,39.239196,39.264186,55.253746,55.253746,55.253746,5045.491732,5045.303746,5045.853746,119.235387,118.450546,120.105346,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252557,52.202946,52.310746,113.823191,113.253746,114.253746,0,0.306910,0
102.594024,102.253746,103.253746,64.250274,64.175146,64.314546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759214,46.720646,46.804746,85.253746,85.253746,85.253746,5042.654232,5041.853746,5043.093746,154.285538,153.093746,155.111746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252788,59.229146,59.283946,109.281524,108.253746,110.253746,0,0.306910,0
53.649580,52.253746,54.253746,99.252362,99.160346,99.375746,99.253746,99.253746,99.253746,98.225968,89.253746,108.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257017,39.233236,39.325046,52.392635,52.253746,53.253746,5042.139302,5041.343746,5043.183746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.754490,51.721746,51.783746,111.753746,111.253746,112.253746,0,0.306920,0
99.031524,98.253746,100.253746,64.253743,64.188346,64.323546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753491,46.721946,46.774046,83.941246,83.253746,84.253746,5044.324093,5043.873746,5044.803746,154.120913,153.231746,155.479746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254877,59.228846,59.283946,112.580135,112.253746,113.253746,0,0.307130,0
103.823191,102.253746,105.253746,64.251993,64.198046,64.314146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759191,46.726746,46.822446,87.163468,86.253746,88.253746,5038.090830,5034.843746,5043.013746,154.292475,153.706746,154.911746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253184,59.218246,59.291046,114.156524,113.253746,115.253746,0,0.307160,0
101.712080,101.253746,102.253746,64.253751,64.187746,64.297846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754516,46.721846,46.785046,86.698191,86.253746,88.253746,5043.762357,5043.493746,5044.123746,154.257781,153.835746,154.835746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253273,59.217046,59.285346,116.607913,116.253746,117.253746,0,0.307440,0
92.288468,91.253746,93.253746,63.781524,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.255180,44.187866,44.321846,82.100968,80.253746,83.253746,5043.773191,5042.293746,5044.153746,154.261267,154.031746,154.443746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252692,59.229046,59.279246,100.580135,100.253746,101.253746,0,0.307450,0
53.448191,53.253746,54.253746,97.253906,97.079646,97.453646,97.253746,97.253746,97.253746,68.225968,57.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253384,39.216316,39.300226,55.253746,55.253746,55.253746,5045.626802,5045.343746,5045.843746,119.242839,118.363246,120.059446,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253267,52.202046,52.310146,113.121802,112.253746,113.253746,1,0.308110,0
101.017635,100.253746,101.253746,64.253679,64.216646,64.286446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754524,46.720446,46.785746,86.149580,85.253746,86.253746,5045.202288,5045.013746,5045.353746,154.213225,153.396746,154.845746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254763,59.223746,59.287146,117.642635,117.253746,118.253746,0,0.308250,0
101.538468,100.253746,103.253746,64.253746,64.203846,64.320546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754953,46.709946,46.819846,87.469024,87.253746,88.253746,5037.061732,5033.723746,5041.993746,154.442920,153.852746,154.944746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255318,59.216546,59.289546,115.149580,114.253746,116.253746,0,0.308420,0
103.184302,101.253746,104.253746,64.252296,64.199146,64.354246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754082,46.720846,46.786146,86.517635,85.253746,87.253746,5043.042080,5042.253746,5043.823746,154.134920,153.115746,154.638746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253330,59.213846,59.281846,113.656524,112.253746,114.253746,0,0.308430,0
102.996802,101.253746,104.253746,64.253692,64.205246,64.319846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752618,46.716746,46.787546,86.600968,85.253746,87.253746,5042.568885,5041.233746,5043.433746,154.323677,153.370746,154.866746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254196,59.214446,59.289146,112.934302,112.253746,113.253746,0,0.308530,0
103.059302,100.253746,104.253746,64.255925,63.927746,64.559846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754974,46.711646,46.792646,86.003746,85.253746,87.253746,5043.901246,5043.603746,5044.203746,153.499229,80.873246,155.190746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.148711,45.745546,59.292846,114.746802,77.253746,115.253746,0,0.308780,0
51.246802,50.253746,51.253746,99.253724,98.989146,99.492346,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255518,36.215866,36.298636,44.462080,44.253746,45.253746,5044.629649,5044.343746,5044.853746,119.162371,118.486746,120.466246,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753559,51.704846,51.812346,106.253746,106.253746,106.253746,1,0.308890,0
53.399580,52.253746,54.253746,99.252995,99.164246,99.351346,99.253746,99.253746,99.253746,79.239857,69.253746,88.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.246663,39.176716,39.320846,53.260691,53.253746,54.253746,5042.619996,5041.253746,5043.493746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753140,51.723346,51.779946,112.767635,112.253746,113.253746,0,0.309050,0
53.656524,52.253746,54.253746,99.254292,99.185446,99.339246,99.253746,99.253746,99.253746,92.274580,82.253746,112.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.244522,39.225896,39.287946,52.517635,52.253746,53.253746,5042.525691,5041.833746,5043.293746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.754279,51.699146,51.786946,112.788468,112.253746,113.253746,0,0.309260,0
52.684302,52.253746,53.253746,99.254741,99.132846,99.433046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255468,36.213566,36.299256,45.253746,45.253746,45.253746,5045.248607,5045.003746,5045.413746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753168,51.718546,51.785946,115.024580,114.253746,115.253746,1,0.309480,0
102.288468,101.253746,103.253746,64.254365,64.218146,64.300946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753514,46.722346,46.806946,85.538468,85.253746,86.253746,5016.041871,5011.363746,5018.803746,154.276878,151.401746,154.933746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254321,59.221046,59.297246,114.531524,113.253746,115.253746,0,0.309490,0
91.698191,91.253746,92.253746,63.830135,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.249409,44.173706,44.338546,80.246802,79.253746,80.253746,5041.751524,5037.873746,5043.943746,154.258628,154.141746,154.422746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252916,59.230546,59.278746,100.253746,100.253746,100.253746,0,0.309540,0
