INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
98.517635,98.25374599999999,99.25374599999999,64.253138,64.174646,64.33204599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753639,46.718946,46.783146,86.07319100000001,85.25374599999999,86.25374599999999,5045.571871,5045.3037460000005,5045.913746,154.28001,153.74274599999998,155.430746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253857999999994,59.233346,59.30064599999999,114.25374599999999,114.25374599999999,114.25374599999999,0,GOOD
103.27458,101.25374599999999,104.25374599999999,64.25354499999999,64.21434599999999,64.29564599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75403,46.718146000000004,46.781846,86.857913,86.25374599999999,87.25374599999999,5043.167079999999,5042.223746,5044.063746,154.130253,153.829746,154.456746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252598,59.21674599999999,59.287746,114.04541299999998,113.25374599999999,115.25374599999999,1,GOOD
101.746802,101.25374599999999,102.25374599999999,64.25490699999999,64.19634599999999,64.315946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754189000000004,46.722446000000005,46.787946000000005,86.51069100000001,85.25374599999999,87.25374599999999,5043.599649,5043.243746,5043.913746,154.194468,153.791746,154.602746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25284,59.21524599999999,59.296645999999996,116.25374599999999,116.25374599999999,116.25374599999999,0,GOOD
68.77458,48.253746,85.25374599999999,65.952738,63.36634599999999,88.394346,65.934302,64.25374599999999,87.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,40.823190999999994,37.253746,43.253746,40.836749,37.202116,43.626186,61.05235699999999,53.253746,67.25374599999999,5044.168955,5043.993746,5044.573746,82.333917,34.425782,114.918746,,,,121.496802,94.25374599999999,134.253746,59.107913,57.253746,59.253746,49.84605,35.815676,59.389146,72.82319100000001,0.0,100.25374599999999,0,GOOD
51.816246,50.253746,53.253746,99.253733,99.101646,99.442646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255634,36.240406,36.289996,43.732913,43.253746,44.253746,5042.509857,5040.5937460000005,5044.243746,119.39461899999999,118.347746,120.01144599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753040000000006,51.702046,51.823246000000005,104.489857,103.25374599999999,106.25374599999999,0,BAD
100.69819100000001,100.25374599999999,101.25374599999999,64.252193,64.190046,64.327146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755438,46.712646,46.809446,86.670413,86.25374599999999,87.25374599999999,5043.351663,5042.743746,5043.953746,154.212573,153.98674599999998,154.775746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252559,59.21094599999999,59.293746,112.677357,112.25374599999999,113.25374599999999,0,GOOD
65.732913,64.25374599999999,67.25374599999999,94.244241,93.966246,94.472246,94.25374599999999,94.25374599999999,94.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,42.705135,42.253746,43.253746,42.706866,42.232106,43.289986,64.25374599999999,63.253746,66.25374599999999,5042.553885,5040.503746,5043.673746,119.22635,118.107146,120.214946,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.267762,52.998645999999994,53.568946,105.21208,102.25374599999999,106.25374599999999,0,GOOD
102.97596800000001,101.25374599999999,104.25374599999999,64.251514,64.191846,64.33374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754813,46.719846000000004,46.784346,86.802357,85.25374599999999,87.25374599999999,4991.47076,4983.533746,4998.283746,154.33861399999998,153.958746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251678000000005,59.215346,59.279346,114.948191,114.25374599999999,115.25374599999999,0,GOOD
98.996802,98.25374599999999,100.25374599999999,64.254931,64.140946,64.35474599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756971,46.721546000000004,46.791246,84.184302,83.25374599999999,85.25374599999999,5044.502357,5044.273746,5044.743746,154.2981,153.292746,155.158746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25433,59.200846,59.303546,111.698191,106.25374599999999,112.25374599999999,0,GOOD
103.434302,102.25374599999999,104.25374599999999,64.254448,64.206846,64.30424599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754247,46.716146,46.789646000000005,86.705135,86.25374599999999,87.25374599999999,5039.856802,5035.883746,5042.723746,154.10998899999998,153.523746,154.64174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25445,59.225545999999994,59.284445999999996,113.760691,113.25374599999999,114.25374599999999,0,GOOD
89.830135,50.253746,104.25374599999999,64.254806,63.366845999999995,66.997446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.996802,37.253746,46.253746,44.497078,37.731846000000004,46.802546,78.14958,55.253746,86.25374599999999,5043.018052,5042.3037460000005,5043.543746,122.779154,34.486837,154.874746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,52.938139,35.956106,59.28844599999999,89.080135,0.0,111.25374599999999,1,GOOD
51.948190999999994,51.253746,53.253746,99.254097,99.029646,99.403346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.248144,36.203426,36.302776,44.253746,44.253746,44.253746,5044.779649,5044.543746,5044.943746,119.273421,117.545746,120.311146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752828,51.713846000000004,51.785346000000004,105.75374599999999,105.25374599999999,106.25374599999999,1,BAD
101.19819100000001,100.25374599999999,101.25374599999999,64.253644,64.20064599999999,64.293246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.750668,46.695446000000004,46.784146,86.69819100000001,85.25374599999999,87.25374599999999,5044.39076,5044.113746,5044.583746,154.103093,153.751746,154.637746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25529,59.22464599999999,59.286545999999994,116.83708,116.25374599999999,117.25374599999999,1,GOOD
51.184302,50.253746,52.253746,99.255344,99.12524599999999,99.403046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.26146,36.203096,36.305566,44.934302,44.253746,45.253746,5043.868468,5041.883746,5044.673746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.751521999999994,51.712146000000004,51.782546,113.48291299999998,113.25374599999999,114.25374599999999,0,BAD
98.969024,98.25374599999999,100.25374599999999,64.25430300000001,64.16934599999999,64.317346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75375,46.719346,46.787646,86.094024,85.25374599999999,87.25374599999999,5044.784649,5044.373746,5045.0937460000005,154.150899,153.476746,155.303746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254004,59.218646,59.290546,114.184302,113.25374599999999,115.25374599999999,1,GOOD
53.844024,53.253746,54.253746,97.25291,97.112546,97.39364599999999,97.25374599999999,97.25374599999999,97.25374599999999,65.19819100000001,56.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251788,39.234006,39.290276,55.566246,55.253746,56.253746,5045.032218,5044.773746,5045.193746,119.272529,118.472546,120.122446,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.256687,52.211446,52.320046000000005,110.39263500000001,110.25374599999999,111.25374599999999,0,GOOD
102.434302,101.25374599999999,104.25374599999999,64.253023,64.174246,64.30674599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753528,46.713646000000004,46.792046,85.059302,84.25374599999999,86.25374599999999,5041.030621,5036.663746,5043.023746,154.10658,153.868746,154.37974599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25305,59.217746,59.295446,113.23291299999998,112.25374599999999,114.25374599999999,1,GOOD
53.58708000000001,52.253746,54.253746,99.25435999999999,99.174246,99.364946,99.25374599999999,99.25374599999999,99.25374599999999,79.434302,69.25374599999999,88.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255731,39.214626,39.288346000000004,53.253746,53.253746,53.253746,5042.232149,5041.0537460000005,5043.963746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752905,51.723846,51.782946,113.00374599999999,112.25374599999999,114.25374599999999,0,GOOD
101.69819100000001,101.25374599999999,102.25374599999999,64.253831,64.202446,64.292346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756695,46.706746,46.819246,87.219024,86.25374599999999,88.25374599999999,5044.498746,5044.3037460000005,5044.733746,154.27833,154.007746,154.847746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25503199999999,59.228345999999995,59.297945999999996,116.371802,116.25374599999999,117.25374599999999,1,GOOD
101.76069100000001,100.25374599999999,102.25374599999999,64.254234,64.221246,64.304346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754346000000005,46.722546,46.785146000000005,86.31624599999999,86.25374599999999,87.25374599999999,5045.035968,5044.783746,5045.323746,154.026705,153.750746,154.67174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253652,59.211845999999994,59.278245999999996,117.031524,116.25374599999999,117.25374599999999,0,GOOD
47.038468,44.253746,56.253746,99.255053,98.439646,99.927846,99.25374599999999,99.25374599999999,99.25374599999999,39.788468,0.0,84.25374599999999,34.510690999999994,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,37.628746,37.253746,39.253746,37.6316,37.188756,39.289706,50.003746,49.253746,53.253746,5043.002843,5042.0137460000005,5043.873746,46.990094,34.634104,115.364746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,38.747258,35.647265999999995,52.168546,48.094024,0.0,115.25374599999999,1,BAD
54.11485699999999,53.253746,54.253746,97.251437,97.159846,97.36114599999999,97.25374599999999,97.25374599999999,97.25374599999999,63.448191,55.253746,71.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251868,39.231136,39.263915999999995,55.61485699999999,55.253746,56.253746,5044.353607,5043.943746,5044.623746,119.217037,118.384546,120.049246,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252394,52.179346,52.310846000000005,110.184302,109.25374599999999,111.25374599999999,0,BAD
99.732913,98.25374599999999,101.25374599999999,64.253621,64.179046,64.342046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756462,46.726946000000005,46.783746,84.25374599999999,84.25374599999999,84.25374599999999,5043.934093,5043.003746,5044.933746,154.28921200000002,152.98074599999998,155.634746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253147,59.229645999999995,59.295145999999995,111.031524,110.25374599999999,112.25374599999999,0,GOOD
53.64958000000001,53.253746,54.253746,97.254011,97.090546,97.457246,97.25374599999999,97.25374599999999,97.25374599999999,69.809302,60.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255302,39.208906,39.306346000000005,54.253746,54.253746,54.253746,5044.949927000001,5044.313746,5045.493746,119.27781599999999,118.197046,120.258146,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254649,52.197146000000004,52.328246,115.038468,114.25374599999999,116.25374599999999,1,BAD
54.33708000000001,53.253746,55.253746,99.254175,99.150246,99.346446,99.25374599999999,99.25374599999999,99.25374599999999,83.684302,77.25374599999999,96.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.245402,39.184796,39.294446,53.184302,52.253746,53.253746,5042.051524,5041.0537460000005,5043.423746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.756844,51.714546,51.798846000000005,112.58708,111.25374599999999,113.25374599999999,1,GOOD
102.517635,101.25374599999999,106.25374599999999,64.255177,64.21904599999999,64.305846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.748583,46.693446,46.796946000000005,88.059302,87.25374599999999,88.25374599999999,5044.657843,5041.493746,5045.243746,154.373309,153.881746,154.843746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254712,59.231745999999994,59.284746,117.54541299999998,116.25374599999999,118.25374599999999,1,GOOD
101.309302,100.25374599999999,102.25374599999999,64.253691,64.198546,64.32004599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753384000000004,46.710946,46.786946,86.357913,86.25374599999999,87.25374599999999,5043.596385,5043.283746,5043.883746,154.31380900000002,154.041746,154.78474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25244300000001,59.222745999999994,59.276745999999996,116.29541299999998,116.25374599999999,117.25374599999999,0,GOOD
103.57319100000001,102.25374599999999,104.25374599999999,64.254521,64.205446,64.304346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753009999999996,46.711946000000005,46.820746,86.927357,86.25374599999999,87.25374599999999,5038.72951,5034.573746,5042.033746,154.303531,153.77274599999998,155.170746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253328,59.217445999999995,59.286745999999994,113.83708,113.25374599999999,114.25374599999999,0,GOOD
99.059302,98.25374599999999,100.25374599999999,64.255268,64.205646,64.304846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754878999999995,46.723646,46.787046000000004,85.142635,84.25374599999999,86.25374599999999,5044.886385,5044.433746,5045.183746,154.273857,152.930746,154.98674599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253076,59.214146,59.281845999999994,112.996802,112.25374599999999,114.25374599999999,0,GOOD
99.47596800000001,99.25374599999999,100.25374599999999,64.254011,64.174346,64.328546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752936,46.682846000000005,46.804846000000005,86.08708,85.25374599999999,86.25374599999999,5044.190135,5043.753746,5044.7637460000005,154.07835,153.069746,154.554746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252947,59.219046,59.283446,113.25374599999999,113.25374599999999,113.25374599999999,0,GOOD
99.31624599999999,99.25374599999999,100.25374599999999,64.253843,64.173846,64.315246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756347999999996,46.725546,46.820046000000005,85.21208,84.25374599999999,86.25374599999999,5044.813607,5044.383746,5045.3437460000005,154.437982,153.48074599999998,155.216746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25277,59.220346,59.286246,113.21208,112.25374599999999,113.25374599999999,1,GOOD
103.857913,102.25374599999999,105.25374599999999,64.254082,64.20404599999999,64.30634599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755105,46.704646000000004,46.814046000000005,88.031524,87.25374599999999,88.25374599999999,5030.739649,5024.3037460000005,5036.353746,154.214024,153.674746,154.853746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254932,59.219046,59.299845999999995,113.89958,112.25374599999999,116.25374599999999,0,GOOD
99.44124599999999,98.25374599999999,100.25374599999999,64.25426999999999,64.178846,64.315246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758599,46.714746000000005,46.812446,86.77458,86.25374599999999,87.25374599999999,5045.018121,5044.613746,5045.363746,154.38290600000002,153.513746,154.95174599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252781999999996,59.219145999999995,59.278746,113.98291299999998,113.25374599999999,114.25374599999999,1,GOOD
54.482913,53.253746,55.253746,99.25205600000001,99.177646,99.333946,99.25374599999999,99.25374599999999,99.25374599999999,80.802357,71.25374599999999,89.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.264952,39.233046,39.325156,53.170413,52.253746,53.253746,5041.886246,5040.393746,5043.033746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754115999999996,51.723746000000006,51.796746,112.684302,112.25374599999999,114.25374599999999,0,GOOD
69.795413,69.25374599999999,71.25374599999999,89.264353,88.874946,89.724946,89.25374599999999,89.25374599999999,89.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,43.253746,43.253746,43.253746,43.253878,43.185596000000004,43.295376,67.27458,66.25374599999999,68.25374599999999,5043.740343,5042.933746,5044.533746,116.531871,113.598846,119.97544599999999,,,,115.948191,114.25374599999999,118.25374599999999,57.253746,57.253746,57.253746,57.253391,57.000246,57.532245999999994,101.246802,100.25374599999999,103.25374599999999,1,GOOD
99.330135,98.25374599999999,100.25374599999999,64.25481500000001,64.193146,64.341746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75631,46.727246,46.779546,83.94124599999999,83.25374599999999,84.25374599999999,5044.189163,5043.933746,5044.313746,154.343948,153.208746,155.285746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254142,59.22894599999999,59.281245999999996,112.135691,111.25374599999999,112.25374599999999,0,GOOD
99.19124599999999,98.25374599999999,100.25374599999999,64.253496,64.197046,64.329246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751041,46.712446,46.815446,84.25374599999999,84.25374599999999,84.25374599999999,5043.986385,5042.993746,5044.733746,154.185052,152.191746,155.299746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253,59.226845999999995,59.289745999999994,112.21208,111.25374599999999,113.25374599999999,0,GOOD
79.511811,53.253746,94.25374599999999,63.769875,61.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.931166,37.253746,44.253746,41.901438,36.571036,44.272646,73.334391,45.253746,84.25374599999999,5032.893262,4515.193746,5042.393746,149.041401,77.11034599999999,154.381746,,,,150.12471399999998,144.253746,154.253746,59.253746,59.253746,59.253746,59.220853000000005,57.429246,59.277345999999994,95.89890799999999,56.253746,99.25374599999999,0,GOOD
51.156524,50.253746,51.253746,99.25357,99.11374599999999,99.452046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255453,36.226465999999995,36.293665999999995,44.253746,44.253746,44.253746,5045.22458,5044.933746,5045.573746,119.22471100000001,118.499246,119.840446,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75294,51.700546,51.803746000000004,107.385691,106.25374599999999,108.25374599999999,1,BAD
54.788468,53.253746,55.253746,94.25405,94.176446,94.325946,94.25374599999999,94.25374599999999,94.25374599999999,59.594024,52.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253778999999994,39.233185999999996,39.268215999999995,57.219024,56.253746,57.253746,5044.064371,5043.633746,5044.483746,119.214666,118.646446,119.89364599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.267168000000005,53.194846,53.316545999999995,106.45513500000001,106.25374599999999,107.25374599999999,0,GOOD
103.656524,103.25374599999999,105.25374599999999,64.25280500000001,64.212446,64.305746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754048,46.723146,46.798346,86.87874599999999,86.25374599999999,87.25374599999999,5043.530413,5043.233746,5043.893746,154.259093,153.416746,154.964746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254397999999995,59.220946,59.288745999999996,113.77458,113.25374599999999,114.25374599999999,0,GOOD
53.066246,52.253746,53.253746,97.25514799999999,97.09444599999999,97.388646,97.25374599999999,97.25374599999999,97.25374599999999,69.184302,61.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253961,39.180116,39.318196,55.253746,55.253746,55.253746,5045.579857,5045.393746,5045.783746,119.244169,118.522446,120.007746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254569000000004,52.192946,52.306546000000004,114.225968,113.25374599999999,115.25374599999999,0,BAD
90.927357,89.25374599999999,92.25374599999999,63.705135,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.252917,44.153936,44.305846,80.91346800000001,80.25374599999999,82.25374599999999,5044.163191,5040.543746,5044.863746,154.248809,154.140746,154.364746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252981999999996,59.23214599999999,59.281146,101.25374599999999,101.25374599999999,101.25374599999999,0,GOOD
53.594024,53.253746,54.253746,99.251437,99.148646,99.347546,99.25374599999999,99.25374599999999,99.25374599999999,96.017635,86.25374599999999,108.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251003999999995,39.180626000000004,39.308276,52.288468,52.253746,53.253746,5041.964163000001,5041.563746,5042.743746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754329999999996,51.729046000000004,51.788346000000004,111.92041299999998,111.25374599999999,112.25374599999999,0,GOOD
53.691246,53.253746,54.253746,97.253612,97.167746,97.348446,97.25374599999999,97.25374599999999,97.25374599999999,63.344024,57.253746,74.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253682,39.239196,39.264185999999995,55.253746,55.253746,55.253746,5045.491732,5045.3037460000005,5045.853746,119.23538700000002,118.450546,120.105346,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252557,52.202946000000004,52.310746,113.823191,113.25374599999999,114.25374599999999,0,GOOD
92.64958,91.25374599999999,93.25374599999999,63.698191,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253075,44.173756,44.341546,81.27458,81.25374599999999,82.25374599999999,5041.733468,5038.743746,5043.693746,154.255302,154.060746,154.509746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253416,59.199445999999995,59.313145999999996,99.66346800000001,98.25374599999999,100.25374599999999,0,GOOD
