INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
102.88569100000001,101.25374599999999,104.25374599999999,64.253446,64.193246,64.322446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754447,46.711446,46.799646,86.330135,85.25374599999999,87.25374599999999,4989.428607,4983.353746,4994.5937460000005,154.255191,153.664746,154.902746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255494999999996,59.213846,59.291945999999996,114.496802,114.25374599999999,115.25374599999999,0,0
102.719024,102.25374599999999,103.25374599999999,64.252438,64.179146,64.311646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763870000000004,46.723146,46.800046,88.25374599999999,88.25374599999999,88.25374599999999,5043.396732,5042.453746,5044.3437460000005,154.289482,154.063746,155.274746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25323,59.208645999999995,59.290346,112.83708,112.25374599999999,114.25374599999999,0,1
78.656524,77.25374599999999,80.25374599999999,63.760691,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253746,41.253746,41.253746,41.252934,41.125356,41.374696,68.82319100000001,67.25374599999999,69.25374599999999,5035.868815999999,5031.933746,5038.203746,154.30676699999998,143.466746,155.414746,,,,154.100968,142.253746,154.253746,59.253746,59.253746,59.253746,59.253712,59.210545999999994,59.356646,117.788468,114.25374599999999,118.25374599999999,0,0
54.330135,53.253746,55.253746,99.254661,99.174246,99.33504599999999,99.25374599999999,99.25374599999999,99.25374599999999,87.53846800000001,77.25374599999999,100.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249755,39.198376,39.297306,52.441246,52.253746,53.253746,5041.213677000001,5040.273746,5042.433746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752943,51.723646,51.779546,111.98291299999998,111.25374599999999,113.25374599999999,0,0
102.170413,101.25374599999999,103.25374599999999,64.253704,64.204146,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749128999999996,46.720146,46.792046,86.746802,86.25374599999999,87.25374599999999,5042.019927,5041.103746,5042.853746,154.448871,153.975746,154.997746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254639000000005,59.22444599999999,59.284245999999996,111.844024,111.25374599999999,112.25374599999999,0,0
99.205135,98.25374599999999,99.25374599999999,64.254189,64.16894599999999,64.321546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754196,46.728046,46.779046,84.19124599999999,83.25374599999999,84.25374599999999,5044.356524,5043.993746,5044.823746,154.093718,152.975746,155.026746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252883,59.215146,59.284346,112.371802,112.25374599999999,113.25374599999999,0,1
102.656524,101.25374599999999,104.25374599999999,64.251873,64.164146,64.312146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75562,46.723246,46.785546000000004,84.969024,84.25374599999999,85.25374599999999,5042.79083,5042.043746,5043.753746,154.283128,153.30274599999998,155.112746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2522,59.214445999999995,59.28844599999999,110.156524,109.25374599999999,111.25374599999999,0,0
102.31624599999999,101.25374599999999,103.25374599999999,64.250264,64.158846,64.337246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758653,46.712146000000004,46.808546,86.51069100000001,85.25374599999999,87.25374599999999,5040.3593710000005,5037.913746,5042.603746,154.228802,153.52874599999998,154.865746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25520699999999,59.218346,59.28564599999999,108.559302,107.25374599999999,110.25374599999999,0,0
103.031524,102.25374599999999,104.25374599999999,64.253961,64.203446,64.310546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755361,46.707346,46.822146000000004,87.21208,86.25374599999999,87.25374599999999,5034.804232,5031.3037460000005,5040.073746,154.269198,153.975746,154.638746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255469999999995,59.220845999999995,59.287845999999995,114.08013500000001,113.25374599999999,114.25374599999999,0,0
102.205135,101.25374599999999,103.25374599999999,64.254778,64.20144599999999,64.319446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755148999999996,46.712546,46.803746000000004,86.017635,85.25374599999999,87.25374599999999,5041.732357,5037.883746,5043.123746,154.245073,154.038746,154.562746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253097,59.213246,59.284445999999996,114.29541299999998,114.25374599999999,115.25374599999999,0,0
51.835836,41.253746,55.253746,99.112212,93.235646,102.167946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255922,36.223826,36.306306,45.358224,44.253746,46.253746,5026.4274780000005,4128.8037460000005,5044.8437460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,49.469671999999996,35.843115999999995,52.270246,101.537328,0.0,117.25374599999999,1,1
102.91346800000001,102.25374599999999,104.25374599999999,64.253477,64.205646,64.295546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754675,46.718846,46.785046,86.26069100000001,86.25374599999999,87.25374599999999,5044.022566,5043.413746,5044.493746,154.23771200000002,153.706746,154.533746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254976,59.222446,59.298145999999996,115.600968,115.25374599999999,116.25374599999999,0,0
101.809302,101.25374599999999,103.25374599999999,64.25431800000001,64.194446,64.302346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754439,46.726746,46.791546000000004,85.670413,85.25374599999999,86.25374599999999,5043.8231909999995,5043.623746,5043.993746,153.977656,153.394746,154.542746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25433,59.223746,59.295545999999995,114.538468,114.25374599999999,115.25374599999999,0,1
103.469024,102.25374599999999,104.25374599999999,64.256,64.19714599999999,64.330246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755503000000004,46.716346,46.782746,86.045413,85.25374599999999,86.25374599999999,5042.452288,5041.833746,5042.953746,154.230864,153.324746,154.950746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255191,59.219846,59.29444599999999,109.75374599999999,109.25374599999999,110.25374599999999,0,0
51.83708,51.253746,52.253746,99.25437099999999,99.036446,99.435546,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255108,36.201706,36.308166,45.239857,44.253746,45.253746,5044.881385000001,5044.583746,5045.193746,119.23833300000001,118.65434599999999,120.53714599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755021,51.713646000000004,51.795346,106.58013500000001,106.25374599999999,107.25374599999999,1,1
54.128746,53.253746,55.253746,97.253618,97.073546,97.41554599999999,97.25374599999999,97.25374599999999,97.25374599999999,72.455135,64.25374599999999,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249241999999995,39.187686,39.285656,53.61485699999999,53.253746,54.253746,5044.553468,5044.213746,5044.903746,115.443772,112.681146,118.320646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.252973,52.220546,52.292246,127.406524,126.25374599999999,128.253746,1,0
92.96004,58.253746,94.25374599999999,63.715284999999994,61.253746,65.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.251975,44.204526,44.309846,81.78521500000001,80.25374599999999,82.25374599999999,5040.329411,4952.563746,5042.503746,153.140737,36.732686,155.025746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.020125,35.665326,59.281245999999996,98.176823,0.0,99.25374599999999,0,0
102.37874599999999,101.25374599999999,103.25374599999999,64.254143,64.213246,64.301746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763457,46.718446,46.787146,87.205135,86.25374599999999,87.25374599999999,5042.428121,5041.683746,5043.203746,154.34458700000002,153.93974599999999,154.882746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251649,59.222545999999994,59.289246,112.656524,112.25374599999999,113.25374599999999,0,0
102.857913,101.25374599999999,104.25374599999999,64.254637,64.213746,64.295446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755493,46.720746000000005,46.790846,87.857913,87.25374599999999,88.25374599999999,5044.372427,5043.173746,5044.973746,154.213955,153.750746,154.494746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255128000000006,59.218846,59.28244599999999,115.58708,114.25374599999999,117.25374599999999,0,1
102.170413,101.25374599999999,103.25374599999999,64.253704,64.204146,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749128999999996,46.720146,46.792046,86.746802,86.25374599999999,87.25374599999999,5042.019927,5041.103746,5042.853746,154.448871,153.975746,154.997746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254639000000005,59.22444599999999,59.284245999999996,111.844024,111.25374599999999,112.25374599999999,0,0
103.302357,102.25374599999999,105.25374599999999,64.254068,64.18994599999999,64.304346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753931,46.719846000000004,46.784546,86.781524,86.25374599999999,87.25374599999999,5040.417496,5036.023746,5042.653746,154.25025300000001,153.26674599999998,155.080746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254825,59.217546,59.290845999999995,113.385691,112.25374599999999,114.25374599999999,0,0
54.059302,53.253746,54.253746,97.254032,97.110546,97.375546,97.25374599999999,97.25374599999999,97.25374599999999,72.420413,64.25374599999999,83.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257309,39.218646,39.305526,54.253746,54.253746,54.253746,5044.616107,5044.143746,5044.993746,119.23339399999999,117.13254599999999,121.03664599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255835999999995,52.142246,52.368946,125.614857,123.25374599999999,128.253746,0,1
101.75374599999999,101.25374599999999,103.25374599999999,64.253061,64.197046,64.29474599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757021,46.721446,46.786546,87.62874599999999,87.25374599999999,88.25374599999999,5045.038052,5044.863746,5045.383746,154.336163,153.919746,154.587746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25278,59.222246,59.27624599999999,117.434302,116.25374599999999,118.25374599999999,0,0
102.094024,101.25374599999999,102.25374599999999,64.25308299999999,64.20404599999999,64.304446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754432,46.728146,46.818846,87.232913,86.25374599999999,88.25374599999999,5044.31076,5043.863746,5044.573746,154.485559,153.958746,154.798746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253581000000004,59.201845999999996,59.278546,116.934302,116.25374599999999,117.25374599999999,0,0
53.510691,53.253746,54.253746,99.252873,98.977446,99.55844599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257053000000006,36.196936,36.335146,45.114857,44.253746,45.253746,5043.686524000001,5043.273746,5044.333746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.7541,51.718146000000004,51.779346000000004,113.58013500000001,113.25374599999999,114.25374599999999,1,0
51.684302,51.253746,52.253746,99.253861,99.14454599999999,99.34834599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258376,36.205626,36.295326,44.830135,44.253746,45.253746,5042.846455,5038.193746,5045.153746,119.07581499999999,117.98654599999999,119.756146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.757438,51.701746,51.809946000000004,106.42041299999998,105.25374599999999,107.25374599999999,1,1
101.121802,100.25374599999999,102.25374599999999,64.252414,64.198546,64.30074599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751818,46.709746,46.785146000000005,87.281524,86.25374599999999,88.25374599999999,5031.994093,5026.243746,5035.983746,154.352871,153.981746,154.822746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254153,59.223645999999995,59.285846,115.323191,115.25374599999999,116.25374599999999,0,1
103.75817099999999,102.25374599999999,105.25374599999999,64.252036,63.97144599999999,64.30854599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756996,46.722846000000004,46.797446,87.368791,87.25374599999999,88.25374599999999,5039.979321,5038.283746,5041.783746,154.00176000000002,131.414246,154.844746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.223888,55.744645999999996,59.285846,111.554631,97.25374599999999,113.25374599999999,0,1
51.219024,50.253746,52.253746,99.2537,99.077846,99.41164599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255545,36.217846,36.317556,44.760690999999994,44.253746,45.253746,5044.996316,5044.313746,5045.163746,119.24165,118.408046,119.615746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752646,51.714346,51.818946000000004,106.260691,106.25374599999999,107.25374599999999,1,1
102.21208,101.25374599999999,103.25374599999999,64.252016,64.181246,64.337246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749018,46.721346000000004,46.790946000000005,87.559302,87.25374599999999,88.25374599999999,5043.381385000001,5042.8437460000005,5043.993746,154.191003,153.876746,154.78474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252131999999996,59.212646,59.285346,112.70513500000001,112.25374599999999,113.25374599999999,0,1
101.44124599999999,100.25374599999999,103.25374599999999,64.253436,64.187946,64.330046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754509000000006,46.726946000000005,46.789946,84.427357,83.25374599999999,85.25374599999999,5042.103121,5039.5537460000005,5043.993746,154.215802,152.919746,155.267746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25388,59.225846,59.288045999999994,109.219024,107.25374599999999,110.25374599999999,0,1
52.635691,43.253746,53.253746,99.041505,68.864246,100.787246,99.25374599999999,99.25374599999999,99.25374599999999,39.385690999999994,0.0,134.253746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259003,36.226996,36.307386,43.455135,43.253746,44.253746,5040.778399,4711.3437460000005,5043.493746,110.20217099999999,34.317465000000006,119.836946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,50.102082,35.752826,52.004446,97.114857,0.0,105.25374599999999,1,0
51.670413,51.253746,52.253746,99.255246,99.106946,99.40784599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.258697999999995,36.207736,36.290486,44.253746,44.253746,44.253746,5044.519718,5044.233746,5044.753746,119.27881399999998,118.667046,120.105846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753396,51.711146,51.792146,106.01763500000001,105.25374599999999,107.25374599999999,1,0
51.878746,51.253746,53.253746,99.254971,99.078446,99.391446,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.250583,36.235136,36.269896,40.239857,36.253746,42.253746,5043.475274,5042.713746,5044.063746,119.46255,117.88474599999999,120.29954599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752869,51.700946,51.801146,104.85096800000001,104.25374599999999,105.25374599999999,1,0
53.378746,52.253746,54.253746,97.254274,97.116546,97.499346,97.25374599999999,97.25374599999999,97.25374599999999,71.41346800000001,0.0,84.25374599999999,36.205135,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250887,39.197926,39.314256,54.27458000000001,54.253746,55.253746,5045.069093,5044.903746,5045.253746,119.25255,117.895546,120.558746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253326,52.192246000000004,52.324146,123.26763500000001,122.25374599999999,124.25374599999999,1,0
101.69819100000001,101.25374599999999,102.25374599999999,64.25386,64.204246,64.30204599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753589,46.717546,46.782446,86.107913,85.25374599999999,87.25374599999999,5043.565413,5043.213746,5044.043746,154.436566,153.886746,155.054746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25334399999999,59.222046,59.286846,116.25374599999999,116.25374599999999,116.25374599999999,0,0
53.656524,52.253746,54.253746,99.254292,99.185446,99.339246,99.25374599999999,99.25374599999999,99.25374599999999,92.27458,82.25374599999999,112.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.244521999999996,39.225896,39.287946000000005,52.517635,52.253746,53.253746,5042.525691,5041.833746,5043.293746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754279,51.699146,51.786946,112.788468,112.25374599999999,113.25374599999999,0,1
103.607913,102.25374599999999,104.25374599999999,64.25304799999999,64.21774599999999,64.299146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75745,46.721346000000004,46.807246,87.22596800000001,86.25374599999999,87.25374599999999,5041.800135,5040.293746,5042.913746,154.207031,153.694746,154.676746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254073999999996,59.216545999999994,59.286345999999995,112.46208,111.25374599999999,113.25374599999999,0,1
102.22596800000001,101.25374599999999,102.25374599999999,64.254386,64.209946,64.29054599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756525,46.709646,46.818946000000004,87.670413,87.25374599999999,88.25374599999999,5044.921941,5044.733746,5045.273746,154.033468,153.747746,154.678746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253952000000005,59.217645999999995,59.282245999999994,117.25374599999999,117.25374599999999,117.25374599999999,0,0
52.066246,51.253746,53.253746,99.255815,98.906746,99.527946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256304,36.212546,36.296886,45.225968,44.253746,45.253746,5042.294927,5038.223746,5045.073746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.751273,51.723446,51.782846,114.406524,114.25374599999999,115.25374599999999,1,0
103.052357,102.25374599999999,104.25374599999999,64.254747,64.22164599999999,64.29774599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756134,46.712146000000004,46.794746,88.267635,88.25374599999999,89.25374599999999,5044.3574960000005,5043.493746,5044.953746,154.187399,153.798746,154.858746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25436800000001,59.22894599999999,59.282545999999996,115.64958,114.25374599999999,117.25374599999999,0,0
92.19124599999999,91.25374599999999,93.25374599999999,63.77458000000001,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.253956,44.180676,44.325646,81.114857,80.25374599999999,82.25374599999999,5042.954718,5039.5537460000005,5043.483746,154.260885,154.087746,154.509746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253212,59.23044599999999,59.28074599999999,98.392635,96.25374599999999,99.25374599999999,0,1
51.948190999999994,51.253746,53.253746,99.252511,99.074946,99.483946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.265584000000004,36.244146,36.281026000000004,43.767635,43.253746,44.253746,5044.409996,5044.033746,5044.633746,119.13088799999998,118.53664599999999,120.359746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753244,51.695246000000004,51.800246,105.35791299999998,104.25374599999999,106.25374599999999,1,0
102.007369,101.25374599999999,103.25374599999999,64.254143,64.206846,64.313846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752010999999996,46.701246000000005,46.777446000000005,86.695775,85.25374599999999,87.25374599999999,5043.383819,5042.8437460000005,5043.683746,154.099703,153.577746,154.60574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253811999999996,59.219846,59.292345999999995,116.17403600000002,115.25374599999999,116.25374599999999,0,0
102.552357,102.25374599999999,103.25374599999999,64.252094,64.205446,64.300446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.766564,46.732846,46.820846,87.219024,86.25374599999999,87.25374599999999,5042.206455,5041.583746,5042.743746,154.406455,154.082746,154.837746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251234,59.205045999999996,59.284346,112.260691,112.25374599999999,113.25374599999999,0,0
102.580135,101.25374599999999,104.25374599999999,64.25409599999999,64.199146,64.306646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754203000000004,46.711446,46.789146,86.31624599999999,85.25374599999999,87.25374599999999,5041.048607,5037.103746,5043.073746,154.319475,153.968746,154.542746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254187,59.210446,59.291146,113.87874599999999,113.25374599999999,114.25374599999999,0,0
102.91346800000001,102.25374599999999,104.25374599999999,64.253477,64.205646,64.295546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754675,46.718846,46.785046,86.26069100000001,86.25374599999999,87.25374599999999,5044.022566,5043.413746,5044.493746,154.23771200000002,153.706746,154.533746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254976,59.222446,59.298145999999996,115.600968,115.25374599999999,116.25374599999999,0,0
