INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
54.42735699999999,53.253746,55.253746,99.253148,99.115546,99.39844599999999,99.25374599999999,99.25374599999999,99.25374599999999,87.059302,78.25374599999999,100.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250564000000004,39.207856,39.287915999999996,52.482913,52.253746,53.253746,5042.124093,5040.353746,5043.783746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754584,51.722046,51.783446000000005,112.788468,112.25374599999999,113.25374599999999,0,A
103.82319100000001,102.25374599999999,105.25374599999999,64.251993,64.19804599999999,64.314146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759190999999994,46.726746,46.822446,87.16346800000001,86.25374599999999,88.25374599999999,5038.09083,5034.8437460000005,5043.0137460000005,154.292475,153.706746,154.911746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253184,59.21824599999999,59.291045999999994,114.156524,113.25374599999999,115.25374599999999,0,A
52.469024,52.253746,53.253746,97.255292,97.09614599999999,97.44594599999999,97.25374599999999,97.25374599999999,97.25374599999999,68.57319100000001,60.253746,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253316999999996,39.177496000000005,39.301836,50.927357,46.253746,55.253746,5045.635413,5045.283746,5045.933746,119.23890300000001,118.395046,120.162246,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253009999999996,52.162846,52.317746,115.01763500000001,109.25374599999999,117.25374599999999,1,B
101.32319100000001,99.25374599999999,103.25374599999999,64.253811,64.18904599999999,64.334346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752314,46.729146,46.775146,84.22596800000001,83.25374599999999,85.25374599999999,5041.424232,5038.823746,5043.243746,154.287163,153.11174599999998,154.99274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251462,59.222745999999994,59.282146,108.75374599999999,107.25374599999999,110.25374599999999,0,B
102.25374599999999,102.25374599999999,102.25374599999999,64.253653,64.19204599999999,64.31494599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755236,46.707046000000005,46.796946000000005,88.26069100000001,88.25374599999999,89.25374599999999,5043.934440999999,5043.563746,5044.183746,154.259663,153.869746,154.757746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25353199999999,59.214645999999995,59.285146,116.25374599999999,116.25374599999999,116.25374599999999,0,A
54.260691,53.253746,55.253746,99.254049,99.19164599999999,99.334546,99.25374599999999,99.25374599999999,99.25374599999999,94.552357,85.25374599999999,103.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253659000000006,39.226836,39.284926,52.52458000000001,52.253746,53.253746,5040.532288,5038.323746,5042.5537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.755028,51.721646,51.785246,111.31624599999999,110.25374599999999,112.25374599999999,0,B
103.232913,102.25374599999999,104.25374599999999,64.252342,64.183846,64.32174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756071,46.716646000000004,46.797746000000004,86.580135,85.25374599999999,87.25374599999999,5040.364718,5035.383746,5042.713746,154.120288,153.817746,154.49274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252995,59.21394599999999,59.286745999999994,113.871802,113.25374599999999,114.25374599999999,0,B
54.36485699999999,54.253746,55.253746,94.253571,94.17234599999999,94.346046,94.25374599999999,94.25374599999999,94.25374599999999,63.857913,55.253746,75.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251315000000005,39.235596,39.273646,56.253746,56.253746,56.253746,5044.399579999999,5043.463746,5044.713746,121.136633,118.634446,124.760346,,,,120.20513500000001,118.25374599999999,123.25374599999999,53.253746,53.253746,53.253746,53.263916,53.212846,53.319145999999996,109.469024,107.25374599999999,111.25374599999999,0,A
102.545413,102.25374599999999,103.25374599999999,64.254025,64.177646,64.303246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758518,46.715146000000004,46.795946,88.28846800000001,88.25374599999999,89.25374599999999,5043.991177,5042.933746,5044.463746,154.52193400000002,154.258746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252314,59.224945999999996,59.286145999999995,116.163468,115.25374599999999,117.25374599999999,0,A
102.44819100000001,99.25374599999999,103.25374599999999,64.256383,64.19634599999999,64.324946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75505,46.705846,46.792846000000004,86.56624599999999,84.25374599999999,87.25374599999999,5044.372705,5044.023746,5044.613746,153.482982,115.494046,154.832746,,,,153.455135,115.25374599999999,154.253746,59.253746,59.253746,59.253746,59.254397,59.069446,59.478745999999994,116.163468,101.25374599999999,117.25374599999999,0,A
53.357913,52.253746,54.253746,99.255228,99.061746,99.377646,99.25374599999999,99.25374599999999,99.25374599999999,72.344024,63.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252123,39.184646,39.318536,53.260691,53.253746,54.253746,5043.961941,5043.413746,5044.473746,98.527198,93.61454599999999,101.391746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753078,51.728446000000005,51.779646,113.725968,113.25374599999999,114.25374599999999,0,B
100.552357,100.25374599999999,101.25374599999999,64.255126,64.199546,64.29904599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755296,46.730046,46.803246,85.684302,85.25374599999999,86.25374599999999,5044.209788,5043.933746,5044.543746,154.26411399999998,153.973746,154.728746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25315,59.217845999999994,59.299046,117.434302,117.25374599999999,118.25374599999999,0,A
52.142635,51.253746,53.253746,99.253461,99.154946,99.343446,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.26137,36.244355999999996,36.279315999999994,42.475968,42.253746,43.253746,5043.248746,5042.783746,5043.703746,119.286579,118.705246,119.798946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.749918,51.703246,51.819546,104.71208,104.25374599999999,105.25374599999999,1,A
103.651596,53.253746,105.25374599999999,64.286187,64.192346,67.365346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.124714000000004,37.253746,46.253746,46.613884999999996,37.283226,46.821446,89.86665,56.253746,91.25374599999999,5036.166219,5034.203746,5040.313746,154.321596,153.703746,154.627746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.975559999999994,35.565265999999994,59.29784599999999,113.673101,0.0,116.25374599999999,0,B
102.28846800000001,101.25374599999999,103.25374599999999,64.254365,64.21814599999999,64.300946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753514,46.722346,46.806946,85.53846800000001,85.25374599999999,86.25374599999999,5016.041871,5011.363746,5018.8037460000005,154.276878,151.401746,154.93374599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254321,59.221045999999994,59.297245999999994,114.531524,113.25374599999999,115.25374599999999,0,B
51.871802,51.253746,53.253746,99.253155,99.04264599999999,99.511346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256859999999996,36.212365999999996,36.310336,44.830135,44.253746,45.253746,5044.211871,5039.503746,5045.523746,119.29654099999999,118.534246,119.751846,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753938,51.699946000000004,51.812346000000005,106.864857,105.25374599999999,108.25374599999999,1,B
103.07319100000001,102.25374599999999,104.25374599999999,64.254623,64.210146,64.31574599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754971000000005,46.730146000000005,46.785346000000004,86.72596800000001,86.25374599999999,87.25374599999999,5043.573329999999,5043.333746,5044.023746,153.97139199999998,153.690746,154.587746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255748,59.219246,59.294245999999994,114.364857,114.25374599999999,115.25374599999999,0,B
102.14958,101.25374599999999,103.25374599999999,64.2539,64.21174599999999,64.299646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755418,46.715846,46.796846,86.809302,86.25374599999999,87.25374599999999,5044.25083,5043.963746,5044.453746,154.256045,153.649746,154.957746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254546,59.22614599999999,59.296546,115.25374599999999,115.25374599999999,115.25374599999999,0,B
53.448191,52.253746,54.253746,99.254289,99.160446,99.355646,99.25374599999999,99.25374599999999,99.25374599999999,76.121802,66.25374599999999,94.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251897,39.206226,39.297565999999996,53.253746,53.253746,53.253746,5043.7793710000005,5043.123746,5044.533746,89.629136,87.288546,91.738546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753606,51.699446,51.779746,114.100968,113.25374599999999,115.25374599999999,0,A
53.066246,52.253746,53.253746,97.25514799999999,97.09444599999999,97.388646,97.25374599999999,97.25374599999999,97.25374599999999,69.184302,61.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253961,39.180116,39.318196,55.253746,55.253746,55.253746,5045.579857,5045.393746,5045.783746,119.244169,118.522446,120.007746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254569000000004,52.192946,52.306546000000004,114.225968,113.25374599999999,115.25374599999999,0,A
102.552357,101.25374599999999,103.25374599999999,64.253733,64.193446,64.309446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762068,46.713746,46.819646,87.781524,87.25374599999999,88.25374599999999,5044.055968,5043.673746,5044.333746,154.262628,153.738746,155.00474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25404,59.225345999999995,59.284146,116.76763500000001,116.25374599999999,117.25374599999999,0,B
99.177357,98.25374599999999,99.25374599999999,64.257636,64.141646,64.370446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757519,46.731846000000004,46.782246,84.156524,83.25374599999999,84.25374599999999,5043.056663,5042.413746,5043.583746,154.28433,153.78474599999998,154.839746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25215,59.219545999999994,59.283145999999995,109.989857,109.25374599999999,110.25374599999999,0,A
99.64958,99.25374599999999,100.25374599999999,64.253401,64.15144599999999,64.334546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756234,46.714346,46.792046,84.427357,84.25374599999999,85.25374599999999,5044.0395100000005,5043.853746,5044.233746,154.292843,153.479746,155.578746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253668000000005,59.211746,59.284946,112.25374599999999,112.25374599999999,112.25374599999999,0,A
101.64958,100.25374599999999,102.25374599999999,64.253548,64.160546,64.330946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762144,46.722346,46.811546,86.045413,84.25374599999999,87.25374599999999,5042.247774,5041.083746,5042.963746,154.266149,153.645746,154.979746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254525,59.217746,59.28844599999999,109.406524,108.25374599999999,110.25374599999999,0,A
100.844024,100.25374599999999,102.25374599999999,64.25244599999999,64.199646,64.304446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754292,46.722446000000005,46.787846,86.27458,86.25374599999999,87.25374599999999,5044.148677,5043.813746,5044.503746,154.259573,153.877746,154.628746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253032999999995,59.214845999999994,59.284645999999995,117.635691,117.25374599999999,118.25374599999999,0,B
51.552357,51.253746,52.253746,99.25397199999999,99.09914599999999,99.397746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.264201,36.188046,36.331056,45.21208,44.253746,45.253746,5044.425274,5044.173746,5044.563746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754909000000005,51.726546,51.787046000000004,113.46208,113.25374599999999,114.25374599999999,1,B
104.96208,104.25374599999999,105.25374599999999,64.254002,64.20874599999999,64.288646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755977,46.679746,46.818446,87.64958,87.25374599999999,88.25374599999999,5036.035899,5033.143746,5040.463746,154.168156,153.984746,154.395746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254360999999996,59.220146,59.284245999999996,114.25374599999999,114.25374599999999,114.25374599999999,0,A
52.559302,50.253746,53.253746,99.253431,98.33714599999999,100.211046,99.25374599999999,99.25374599999999,99.25374599999999,103.357913,95.25374599999999,111.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,38.114857,36.253746,39.253746,38.129381,36.217766,39.349886,49.628746,44.253746,53.253746,5043.611802,5043.403746,5043.993746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.755206,51.727946,51.783146,112.906524,112.25374599999999,113.25374599999999,1,A
53.46208000000001,53.253746,54.253746,97.25581700000001,97.08764599999999,97.44634599999999,97.25374599999999,97.25374599999999,97.25374599999999,69.85096800000001,61.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255007,39.219966,39.296326,54.253746,54.253746,54.253746,5044.877843,5044.663746,5045.023746,119.246994,118.038646,120.72114599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253908,52.188846000000005,52.311346,119.594024,118.25374599999999,121.25374599999999,0,A
53.357913,52.253746,54.253746,99.255228,99.061746,99.377646,99.25374599999999,99.25374599999999,99.25374599999999,72.344024,63.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252123,39.184646,39.318536,53.260691,53.253746,54.253746,5043.961941,5043.413746,5044.473746,98.527198,93.61454599999999,101.391746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753078,51.728446000000005,51.779646,113.725968,113.25374599999999,114.25374599999999,0,A
53.350968,52.253746,54.253746,99.251705,99.193046,99.31874599999999,99.25374599999999,99.25374599999999,99.25374599999999,101.670413,90.25374599999999,112.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.262988,39.234685999999996,39.282256,52.253746,52.253746,52.253746,5042.819024,5041.653746,5043.533746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752316,51.727546000000004,51.780746,112.059302,111.25374599999999,113.25374599999999,0,B
99.330135,98.25374599999999,100.25374599999999,64.25481500000001,64.193146,64.341746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75631,46.727246,46.779546,83.94124599999999,83.25374599999999,84.25374599999999,5044.189163,5043.933746,5044.313746,154.343948,153.208746,155.285746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254142,59.22894599999999,59.281245999999996,112.135691,111.25374599999999,112.25374599999999,0,B
53.219024,52.253746,53.253746,99.252716,99.08714599999999,99.40604599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255515,36.207386,36.318426,45.253746,45.253746,45.253746,5044.792288000001,5044.563746,5045.083746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754655,51.721246,51.789946,114.48291299999998,113.25374599999999,115.25374599999999,1,A
101.64958,100.25374599999999,103.25374599999999,64.253714,64.21304599999999,64.306446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753805,46.725446000000005,46.791346000000004,87.719024,87.25374599999999,88.25374599999999,5028.211732,5023.163746,5030.423746,154.098343,153.399746,154.563746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253868999999995,59.221546,59.286446,114.948191,114.25374599999999,115.25374599999999,0,A
103.96208,102.25374599999999,105.25374599999999,64.254369,64.198346,64.328046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755673,46.708246,46.824646,87.22596800000001,86.25374599999999,87.25374599999999,5038.063816,5033.913746,5041.383746,154.222607,153.573746,154.744746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2521,59.219345999999994,59.300945999999996,113.48291299999998,112.25374599999999,114.25374599999999,0,B
52.229054999999995,40.253746,53.253746,98.973704,80.17534599999999,101.284446,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.278165,36.267396000000005,36.298786,44.735228,44.253746,45.253746,5028.379178,4124.143746,5044.903746,117.94576200000002,57.79614599999999,119.954746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.562458,42.712556,51.797546000000004,105.352512,59.253746,107.25374599999999,1,B
50.871802,50.253746,51.253746,99.255561,98.391446,100.155946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.25591,36.208976,36.298885999999996,44.482913,44.253746,45.253746,5045.078607,5044.783746,5045.3037460000005,119.34213000000001,118.37614599999999,120.722946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752103000000005,51.697346,51.794546000000004,107.281524,106.25374599999999,108.25374599999999,1,B
102.642635,102.25374599999999,103.25374599999999,64.252775,64.20574599999999,64.304146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753459,46.712546,46.800346000000005,87.37874599999999,87.25374599999999,88.25374599999999,5044.25951,5043.983746,5044.543746,154.126038,153.509746,154.721746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253038000000004,59.224245999999994,59.298745999999994,116.25374599999999,116.25374599999999,116.25374599999999,0,A
102.21293,101.25374599999999,103.25374599999999,64.250753,64.19374599999999,64.298046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75455,46.727946,46.795346,85.610889,84.25374599999999,86.25374599999999,5043.839052,5043.453746,5044.643746,154.309277,153.405746,154.839746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254629,59.208946,59.327346,115.651705,115.25374599999999,118.25374599999999,0,A
102.996802,101.25374599999999,104.25374599999999,64.253692,64.205246,64.319846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752618,46.716746,46.787546,86.60096800000001,85.25374599999999,87.25374599999999,5042.568885000001,5041.233746,5043.433746,154.323677,153.370746,154.866746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25419599999999,59.214445999999995,59.289145999999995,112.934302,112.25374599999999,113.25374599999999,0,B
51.83708,51.253746,52.253746,99.254164,99.077146,99.42274599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255008000000004,36.222955999999996,36.309596,44.344024,44.253746,45.253746,5044.4972179999995,5044.003746,5044.893746,119.12099099999999,118.590246,119.505346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752976000000004,51.690946000000004,51.790146,106.04541299999998,105.25374599999999,106.25374599999999,1,B
93.170413,92.25374599999999,94.25374599999999,63.725968,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.252416,44.189926,44.312946000000004,82.121802,81.25374599999999,83.25374599999999,5042.813190999999,5042.233746,5043.423746,154.113281,153.613746,154.559746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251712,59.222646,59.282045999999994,99.892635,99.25374599999999,100.25374599999999,0,A
101.25374599999999,100.25374599999999,102.25374599999999,64.251975,64.186846,64.33844599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753091,46.720946000000005,46.776846,83.44124599999999,83.25374599999999,84.25374599999999,5043.6168020000005,5043.3437460000005,5044.033746,154.30711399999998,153.280746,155.063746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253266,59.21544599999999,59.295646,109.81624599999999,109.25374599999999,110.25374599999999,0,B
92.309302,91.25374599999999,94.25374599999999,63.795413,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.255058,44.164726,44.334646,81.184302,80.25374599999999,82.25374599999999,5042.847635,5038.283746,5043.673746,154.25094099999998,154.060746,154.483746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252465,59.210646,59.29914599999999,99.94819100000001,99.25374599999999,101.25374599999999,0,B
103.44124599999999,103.25374599999999,104.25374599999999,64.253878,64.20404599999999,64.29784599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.749565999999994,46.684846,46.810846000000005,88.114857,87.25374599999999,88.25374599999999,5042.3621490000005,5038.103746,5044.133746,154.22456599999998,153.484746,154.654746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256005,59.219246,59.290845999999995,115.594024,115.25374599999999,116.25374599999999,0,A
103.371802,101.25374599999999,104.25374599999999,64.25595200000001,64.175246,64.320346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757964,46.727546000000004,46.801446,87.21208,86.25374599999999,87.25374599999999,5039.609649,5034.353746,5042.2637460000005,154.285274,154.10574599999998,154.507746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256016,59.215146,59.29144599999999,113.77458,112.25374599999999,114.25374599999999,0,B
103.267635,103.25374599999999,104.25374599999999,64.253534,64.204646,64.301946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754608000000005,46.666946,46.803046,88.10096800000001,87.25374599999999,88.25374599999999,5042.468191,5040.463746,5043.943746,154.244434,154.018746,154.577746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253099,59.223445999999996,59.29164599999999,116.01763500000001,115.25374599999999,116.25374599999999,0,B
