WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.09798599999999,87.290196,87.104682,65.00086999999999,64.8489,65.1635,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.176319,5008.53,5010.49,0,BAD
87.371645,87.548294,87.280037,59.998385,59.8741,60.0738,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.934861,5009.18,5010.32,1,BAD
91.704387,91.763888,91.663928,30.000066999999998,29.9203,30.0417,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.600208,5005.14,5008.43,1,GOOD
91.617036,91.763888,91.57625,29.999353000000003,29.959,30.0538,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.809236,5003.32,5009.85,0,GOOD
91.615815,91.67785500000001,91.57625,29.999171999999998,29.9159,30.0655,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.86875,5006.23,5009.14,0,GOOD
87.03629000000001,87.204164,87.017004,64.999954,64.8241,65.1579,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.742569,5010.06,5010.91,0,BAD
87.063778,87.290196,87.017004,65.001448,64.9027,65.1217,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.799236,5006.15,5010.77,0,BAD
87.278796,87.462261,87.280037,62.999765000000004,62.8162,63.1592,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.926736,5010.41,5011.28,0,BAD
91.627421,91.67785500000001,91.57625,30.000171999999996,29.9592,30.0399,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.042361,5007.98,5009.79,1,GOOD
90.650064,90.73149699999999,90.61179399999999,29.5,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5009.302361,5008.9,5009.83,1,GOOD
91.472876,91.591823,91.400894,29.999399,29.9437,30.0503,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.263403,5008.93,5009.41,0,GOOD
91.546178,91.591823,91.48857199999999,29.999522,29.9444,30.0379,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.706458,5008.94,5010.15,1,GOOD
87.079049,87.290196,87.017004,65.000127,64.8321,65.1673,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.689444,5010.33,5010.87,0,BAD
87.09920699999999,87.290196,87.104682,65.00121700000001,64.8661,65.1308,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.247292,5004.7,5010.87,0,BAD
91.674456,91.67785500000001,91.663928,30.000153000000005,29.9494,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.153125,5004.62,5009.3,1,GOOD
91.543734,91.591823,91.57625,30.014925,29.9433,31.9032,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.075903,5003.09,5009.45,1,GOOD
91.43866899999999,91.50579,91.400894,29.999908,29.9375,30.0677,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.574236,5010.32,5010.76,1,GOOD
87.112646,87.290196,87.017004,65.000283,64.7645,65.1468,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.323819,5009.93,5010.57,0,BAD
91.635972,91.67785500000001,91.57625,30.000199,29.9579,30.052,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.537222,4989.46,5004.55,1,GOOD
91.06160899999999,90.387367,91.137861,29.872873,27.5087,30.1401,88.597187,88.598325,88.59585200000001,91.42209100000001,90.55003599999999,91.43962900000001,4997.3009090000005,4751.59,5009.39,1,GOOD
91.192497,91.333725,91.137861,29.998562,29.9358,30.0653,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.806944,5009.16,5010.07,1,GOOD
87.11875400000001,87.290196,87.017004,65.001171,64.8415,65.143,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.516181,5003.47,5010.41,0,BAD
87.28856999999999,87.462261,87.19236,62.998940000000005,62.8366,63.1453,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.586181000001,5010.37,5010.91,1,GOOD
87.217101,87.462261,87.19236,62.998878000000005,62.9049,63.0789,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.172361,5010.8,5011.51,1,GOOD
91.62707900000001,88.40861899999999,91.663928,29.987309000000003,27.9687,31.6362,88.597187,88.598325,88.59585200000001,91.38302,88.105276,91.43962900000001,4966.5288310000005,3553.7,5006.97,0,GOOD
87.23298299999999,87.462261,87.19236,63.000588,62.8025,63.1715,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.808819,5010.58,5011.06,1,BAD
91.551676,91.591823,91.48857199999999,29.999987,29.9397,30.0557,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.802222,5009.42,5010.08,1,GOOD
91.478985,91.591823,91.400894,29.999608000000002,29.952,30.0526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.8025689999995,5009.57,5010.14,1,GOOD
87.218323,87.462261,87.19236,63.000413,62.9097,63.0891,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.700486,5010.42,5010.9,0,BAD
87.082714,87.290196,87.017004,65.000489,64.6689,65.3324,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.113333,5009.91,5010.34,1,BAD
91.644524,91.67785500000001,91.57625,29.430556,29.0,30.0,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4991.588264,4988.16,4994.74,0,GOOD
91.433782,91.50579,91.400894,30.00047,29.9342,30.0551,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.361528,5009.97,5010.86,1,GOOD
91.536404,91.591823,91.48857199999999,29.998928999999997,29.9631,30.0525,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.510556,5010.3,5010.78,1,GOOD
91.538237,91.67785500000001,91.48857199999999,30.000409,29.9454,30.0518,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.791319,5008.99,5010.11,1,GOOD
91.538848,91.67785500000001,91.48857199999999,30.000846000000003,29.9503,30.0589,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.823819,5009.15,5010.19,1,GOOD
91.64269200000001,91.763888,91.57625,29.999817999999998,29.9106,30.0687,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.781943999999,4998.6,5003.22,1,GOOD
87.207327,87.37622900000001,87.104682,64.99998599999999,64.8636,65.1213,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.534444,5010.21,5010.88,1,BAD
91.477763,91.50579,91.48857199999999,29.997946000000002,29.9274,30.0698,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.687431,5008.84,5010.25,1,GOOD
87.30323,87.548294,87.19236,62.998318999999995,62.8741,63.1313,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.192083,5010.88,5011.48,1,GOOD
91.57305500000001,91.591823,91.48857199999999,29.999174,29.9603,30.0492,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.954097,5009.39,5010.54,1,GOOD
91.527852,91.591823,91.48857199999999,29.998817,29.8957,30.1339,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.651736,5004.65,5008.51,1,GOOD
91.50464000000001,91.591823,91.48857199999999,29.999481,29.9412,30.0371,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.0875,5009.84,5010.39,1,GOOD
91.556562,91.67785500000001,91.48857199999999,30.00025,29.9414,30.0628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.596458,5008.24,5009.39,1,GOOD
91.529074,91.591823,91.48857199999999,30.000715000000003,29.9485,30.0448,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.521181,5008.94,5009.97,1,GOOD
88.580513,87.032099,89.910372,31.698991999999997,29.1126,54.1406,88.805257,88.598325,91.43634399999999,88.744724,87.127372,89.935355,5009.915207999999,5009.74,5010.32,1,GOOD
91.612149,91.67785500000001,91.57625,29.998469,29.9674,30.0269,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.607431,5008.38,5010.55,1,GOOD
87.285516,87.462261,87.280037,60.000393,59.9085,60.0573,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5010.142986,5008.73,5011.01,1,GOOD
90.626666,89.613074,90.61179399999999,29.449275,29.0,33.0,88.597187,88.598325,88.59585200000001,90.41398000000001,89.572132,90.43678,4999.364348,4472.88,5009.35,1,GOOD
87.168233,87.37622900000001,87.104682,65.000283,64.8298,65.1538,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.806944,5006.69,5010.86,0,BAD
91.298174,91.41975699999999,91.225539,29.998924,29.9393,30.066,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.990903,5009.47,5010.4,1,GOOD
87.080271,87.290196,87.017004,64.99969399999999,64.834,65.2474,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.912431000001,5010.66,5011.17,1,BAD
91.504029,91.591823,91.48857199999999,30.000671,29.9145,30.0864,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.7915969999995,5009.15,5010.26,1,GOOD
87.207938,87.37622900000001,87.104682,63.00030699999999,62.7952,63.1653,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.435625,5011.21,5011.71,1,GOOD
87.179839,87.37622900000001,87.104682,65.00070600000001,64.8253,65.2067,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.525486,5004.47,5010.7,1,BAD
91.328716,91.41975699999999,91.313216,29.998734000000002,29.9132,30.0824,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.281597,5008.88,5009.77,1,GOOD
91.485704,91.50579,91.400894,30.007262,29.9257,30.1084,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.0539579999995,5008.43,5009.73,1,GOOD
91.60543,91.67785500000001,91.57625,29.999986,29.9659,30.0375,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.151944,5008.49,5009.69,1,GOOD
91.495478,91.591823,91.400894,29.999132,29.9451,30.0354,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.993681,5007.46,5008.37,1,GOOD
87.2452,87.462261,87.19236,62.999506000000004,62.8072,63.167,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.408889,5011.12,5011.59,0,BAD
91.420343,91.41975699999999,91.400894,29.998112,29.9405,30.0667,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.8991670000005,5007.39,5010.01,1,GOOD
91.272518,91.333725,91.225539,29.995331,29.9127,30.08,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.110764,5007.77,5009.84,1,GOOD
91.524187,91.591823,91.48857199999999,30.001084999999996,29.889,30.1112,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.280347,5009.26,5010.75,0,GOOD
87.16517900000001,87.37622900000001,87.104682,65.00099399999999,64.8791,65.1793,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.994861,5010.75,5011.16,1,BAD
91.42217600000001,91.50579,91.400894,29.999356,29.9346,30.0738,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.424236,5007.0,5009.26,1,GOOD
87.25619499999999,87.37622900000001,87.280037,63.000965,62.9006,63.1262,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5009.973333,5009.04,5010.59,0,GOOD
91.579589,91.50579,91.57625,30.000639000000003,29.6653,30.2107,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.1373189999995,5007.96,5010.11,1,GOOD
91.58649399999999,91.591823,91.663928,30.000746999999997,29.8797,30.1245,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.466806,5002.68,5007.93,1,GOOD
91.54006899999999,91.67785500000001,91.48857199999999,30.000352000000003,29.9381,30.0555,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.857708,5009.56,5010.22,1,GOOD
91.554119,91.67785500000001,91.48857199999999,30.001281,29.9592,30.0533,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.953403,5008.65,5009.29,0,GOOD
91.522966,91.591823,91.48857199999999,29.999671999999997,29.9343,30.0649,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.897361,5007.71,5010.04,1,GOOD
87.233594,87.462261,87.19236,63.002070999999994,62.8339,63.1926,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.624097,5010.41,5010.77,0,BAD
91.255414,91.333725,91.137861,30.001501,29.9407,30.0494,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.619097,5009.27,5009.88,1,GOOD
87.019797,86.774001,87.19236,62.983641000000006,61.2658,63.1708,92.682929,92.68715,92.67134,87.57476,87.127372,87.92965699999999,5010.7286810000005,5010.58,5010.99,1,BAD
91.462492,91.50579,91.400894,29.999686999999998,29.9579,30.056,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.039444,5006.57,5009.42,1,GOOD
91.520522,91.591823,91.48857199999999,30.000783000000002,29.9575,30.0642,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.546528,5004.35,5008.58,1,GOOD
87.162125,87.37622900000001,87.104682,65.001579,64.8592,65.1972,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.545833,5004.7,5011.16,1,BAD
91.260912,91.333725,91.313216,30.001706,29.9424,30.0563,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.0865969999995,5008.89,5010.73,1,GOOD
91.545567,91.67785500000001,91.48857199999999,29.999384999999997,29.9566,30.0367,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.868332999999,5006.97,5010.48,0,GOOD
91.463713,91.591823,91.400894,30.000131,29.9513,30.058,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.917083,5008.17,5009.42,1,GOOD
91.66285,91.67785500000001,91.663928,29.998023,29.9402,30.0778,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.670625,5005.07,5008.5,1,GOOD
90.666557,90.81753,90.61179399999999,29.493056,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.279792,5005.96,5009.24,1,GOOD
91.212655,91.333725,91.137861,30.000555,29.9341,30.1012,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.488472,5010.12,5010.89,1,GOOD
91.538848,91.67785500000001,91.48857199999999,30.000846000000003,29.9503,30.0589,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.823819,5009.15,5010.19,1,GOOD
87.314836,87.462261,87.367715,62.999865,62.8545,63.16,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.629722,5009.82,5010.93,1,BAD
91.658574,91.67785500000001,91.57625,30.000632,29.9583,30.0655,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.777431,5002.98,5009.65,1,GOOD
87.12791700000001,87.290196,87.104682,65.00093100000001,64.7954,65.1955,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.732222,5010.56,5010.9,0,BAD
91.551676,91.591823,91.57625,30.000778000000004,29.9261,30.0948,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4954.969861,4948.96,4960.77,1,GOOD
91.443555,91.41975699999999,91.48857199999999,30.000065000000003,29.9353,30.0806,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.170486,5004.57,5008.99,1,GOOD
91.448442,91.50579,91.400894,29.999838,29.9433,30.0795,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.016042,5009.75,5010.33,1,GOOD
87.056448,87.290196,87.017004,64.999483,64.7992,65.1385,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.91625,5010.7,5011.3,0,BAD
91.205325,91.333725,91.137861,29.999482,29.9366,30.0723,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.991319,5009.73,5010.21,1,GOOD
91.425841,91.50579,91.400894,29.999803000000004,29.9341,30.0574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.79,5009.37,5010.14,1,GOOD
87.061335,87.290196,87.017004,65.000747,64.8625,65.1807,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.6334719999995,5006.52,5010.93,1,BAD
91.627421,91.67785500000001,91.57625,30.000171999999996,29.9592,30.0399,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.042361,5007.98,5009.79,1,GOOD
90.47169699999999,90.559432,90.524116,29.486110999999998,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5009.782778,5008.12,5010.37,1,GOOD
91.579589,91.50579,91.57625,30.000639000000003,29.6653,30.2107,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.1373189999995,5007.96,5010.11,1,GOOD
87.087601,87.290196,87.017004,65.001209,64.7468,65.2813,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.085417,5006.57,5010.99,1,BAD
87.30995,87.462261,87.280037,65.000915,64.9205,65.0813,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5006.959931,5006.02,5008.18,0,GOOD
91.723324,91.763888,91.663928,29.999812,29.9584,30.0424,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5003.6353469999995,4998.72,5007.76,1,GOOD
87.073552,87.290196,87.017004,64.999197,64.7058,65.3001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.402431,5009.83,5010.8,0,BAD
90.594477,90.645465,90.524116,29.472222,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5006.449583,5003.58,5010.01,1,GOOD
87.119365,87.290196,87.104682,64.998514,64.7127,65.401,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.381944,5004.59,5011.06,0,BAD
91.462492,91.591823,91.400894,30.002201,29.9466,30.0543,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.70125,5009.44,5009.88,0,GOOD
91.538237,91.67785500000001,91.48857199999999,30.000409,29.9454,30.0518,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.791319,5008.99,5010.11,1,GOOD
87.19572099999999,87.37622900000001,87.19236,65.000736,64.8502,65.1263,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.613611,5009.42,5009.86,1,GOOD
91.829,91.84992,91.75160600000001,29.998456,29.9641,30.0375,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.519375,4995.18,5003.37,0,GOOD
91.545567,91.591823,91.48857199999999,30.001403999999997,29.9139,30.0766,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.748056,5007.86,5009.25,1,GOOD
91.210212,91.247692,91.137861,30.000321999999997,29.9313,30.0739,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.226181,5009.93,5010.61,1,GOOD
91.270075,91.333725,91.225539,29.999135,29.9519,30.0498,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.228056,5009.87,5010.48,1,GOOD
91.546178,91.67785500000001,91.48857199999999,30.000154,29.9571,30.0449,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.635972,5010.33,5010.94,1,GOOD
91.663461,91.763888,91.57625,29.999976,29.9431,30.0574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.798194,5008.12,5009.19,1,GOOD
91.57305500000001,91.67785500000001,91.48857199999999,30.000165999999997,29.9644,30.0455,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.929375,5009.31,5010.51,0,GOOD
91.452718,91.50579,91.400894,29.997942,29.8701,30.0684,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.160833,5005.63,5009.13,1,GOOD
91.485704,91.50579,91.48857199999999,29.999551,29.8934,30.0763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.4501390000005,5007.83,5009.17,1,GOOD
87.23176099999999,87.37622900000001,87.19236,63.000606999999995,62.8743,63.1424,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.277917,5011.09,5011.47,0,BAD
91.47532,91.50579,91.48857199999999,30.000317,29.9446,30.0491,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.979236,5009.73,5010.22,0,GOOD
91.534572,91.591823,91.48857199999999,30.000004999999998,29.9519,30.057,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.972431,5001.05,5008.55,1,GOOD
91.413013,87.892424,91.57625,30.028868,29.3683,32.3637,88.597187,88.598325,88.59585200000001,91.307501,87.616324,91.43962900000001,4995.967222,4865.24,5007.69,1,GOOD
91.442334,91.50579,91.400894,30.000034999999997,29.848,30.0763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.968333,5007.13,5008.68,1,GOOD
91.522966,91.591823,91.48857199999999,29.999671999999997,29.9343,30.0649,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.897361,5007.71,5010.04,1,GOOD
91.584661,91.591823,91.57625,29.999299,29.9577,30.0327,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.239375,5009.64,5010.56,1,GOOD
91.495478,91.591823,91.400894,29.999132,29.9451,30.0354,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.993681,5007.46,5008.37,1,GOOD
91.36048000000001,91.50579,91.313216,30.002028000000003,29.933,30.0914,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.187431,5007.5,5008.64,1,GOOD
87.099818,87.290196,87.017004,65.000089,64.7874,65.1297,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.186806000001,5009.82,5010.52,0,BAD
91.51869,91.591823,91.48857199999999,30.001093,29.912,30.047,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.712986,5009.4,5009.97,1,GOOD
87.116311,87.290196,87.017004,64.999705,64.8304,65.1375,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.786042,5010.4,5011.06,0,BAD
91.495478,91.591823,91.48857199999999,30.001554,29.8968,30.0782,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.647222,5004.72,5008.53,0,GOOD
87.09920699999999,87.204164,87.104682,64.999861,64.7753,65.2224,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.904236,5006.91,5008.93,0,BAD
87.038733,87.204164,86.929326,64.999978,64.7354,65.2386,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.375903,5010.09,5010.6,0,BAD
91.408126,91.50579,91.400894,30.000583000000002,29.8535,30.1622,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.5325,5010.1,5010.79,1,GOOD
91.495478,91.591823,91.48857199999999,30.000317,29.9283,30.0595,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.148611,5008.55,5009.66,1,GOOD
91.494867,91.591823,91.400894,29.998155999999998,29.9067,30.1149,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.420486,5007.32,5009.49,1,GOOD
87.258639,87.37622900000001,87.280037,64.99938,64.9081,65.093,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.622222,5006.49,5008.74,1,GOOD
87.152351,87.37622900000001,87.104682,65.000139,64.7351,65.1981,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.291319,5007.17,5008.93,1,GOOD
91.54984300000001,91.591823,91.48857199999999,30.001065000000004,29.9136,30.076,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.350417000001,5007.67,5008.78,0,GOOD
91.537626,91.67785500000001,91.48857199999999,29.999026,29.9512,30.0468,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.349861,5010.1,5010.6,1,GOOD
91.51869,91.591823,91.48857199999999,29.999803000000004,29.9493,30.0431,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.236736,5009.88,5010.52,1,GOOD
87.06744300000001,87.290196,87.017004,64.998593,64.7744,65.1563,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.840139,5010.65,5011.05,1,BAD
91.476541,91.591823,91.400894,30.000114,29.9505,30.0483,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.311667,5008.96,5009.79,0,GOOD
91.510749,91.591823,91.400894,29.999546000000002,29.9569,30.0678,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.521944,5010.25,5010.71,1,GOOD
91.645746,91.67785500000001,91.663928,30.000008,29.9514,30.0434,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.191458,5007.54,5008.87,1,GOOD
87.220155,87.37622900000001,87.19236,64.998959,64.7764,65.1867,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.548819,5008.82,5009.88,0,BAD
87.125474,87.290196,87.104682,64.999502,64.8086,65.2023,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.192292,5009.78,5010.53,0,BAD
91.525409,91.591823,91.48857199999999,29.999751,29.9451,30.0665,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.80875,5009.56,5010.03,1,GOOD
87.07732800000001,86.515904,87.017004,64.954621,60.5407,65.1936,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5005.235985,4525.7,5009.39,1,BAD
91.408126,91.333725,91.313216,30.030485,29.8712,32.3161,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.765278,4969.57,5009.72,1,GOOD
91.42217600000001,91.50579,91.400894,29.999888000000002,29.9414,30.0471,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.112292,5009.56,5010.58,0,BAD
87.39669,87.548294,87.367715,64.99859000000001,64.9324,65.0835,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.527708,5006.1,5009.24,1,GOOD
87.124252,87.290196,87.104682,65.000781,64.8461,65.2423,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.850069,5010.49,5011.04,0,BAD
87.232372,87.37622900000001,87.19236,65.00054300000001,64.9067,65.1019,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.525625,5008.87,5010.28,1,GOOD
91.442334,91.50579,91.400894,30.000034999999997,29.848,30.0763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.968333,5007.13,5008.68,1,GOOD
