WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.621312,91.67785500000001,91.57625,88.603732,88.634734,88.582278,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48369,91.552071,91.46362099999999,91.583526,91.651534,91.543397,5031.081316,5026.623746,5035.833746,0,GOOD
91.42095400000001,91.50579,91.400894,88.604343,88.63175,88.589323,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482786,91.556004,91.442336,91.195769,91.210463,91.203002,5042.852288,5042.163746,5043.683746,1,GOOD
87.264747,87.462261,87.19236,92.683211,92.70306500000001,92.66953000000001,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92309200000001,88.075486,87.89630600000001,87.80925699999999,88.012698,87.799048,5045.1231210000005,5044.613746,5045.503746,0,BAD
91.28534599999999,91.333725,91.313216,88.603819,88.630512,88.5892,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48318,91.55239499999999,91.443048,91.143327,91.210463,91.08953699999999,5043.607218,5042.8037460000005,5044.2637460000005,1,GOOD
91.548621,91.67785500000001,91.48857199999999,88.603593,88.63417700000001,88.582352,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485054,91.54878599999999,91.465616,91.586704,91.651534,91.543397,5034.505621,5030.773746,5038.0137460000005,0,GOOD
87.28490500000001,87.462261,87.280037,92.312339,92.344217,92.278889,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920366,88.090753,87.873838,87.98486,88.122966,87.912514,5044.507079999999,5043.283746,5045.193746,0,GOOD
91.450275,91.50579,91.400894,88.60362099999999,88.633966,88.584027,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483038,91.553274,91.447799,91.45241999999999,91.54126600000001,91.429932,5043.571385,5043.133746,5043.953746,1,GOOD
87.125134,86.343839,87.104682,92.895839,90.611184,93.137298,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.507188,86.71503299999999,86.463163,86.671679,86.910021,86.664397,5028.379178,4124.143746,5044.903746,1,BAD
91.536404,91.591823,91.48857199999999,88.603675,88.635922,88.580689,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255999999999,91.550961,91.444711,91.424609,91.430998,91.429932,5044.848191,5044.0137460000005,5045.203746,0,GOOD
91.459438,91.591823,91.400894,88.603746,88.63383,88.582684,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483176,91.55258,91.446659,91.515986,91.54126600000001,91.543397,5044.279441,5044.183746,5044.453746,0,GOOD
91.30000600000001,91.41975699999999,91.225539,88.603696,88.633236,88.584384,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481604,91.541985,91.445851,91.209277,91.32073100000001,91.203002,5044.273677,5044.123746,5044.433746,1,GOOD
87.152351,87.37622900000001,87.104682,92.930476,92.940304,92.91158,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497535,86.685234,86.468983,86.730213,86.910021,86.664397,5042.545066,5041.423746,5043.183746,0,BAD
91.55595100000001,91.591823,91.48857199999999,88.603737,88.634164,88.584396,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48016899999999,91.546612,91.443903,91.645503,91.651534,91.543397,5043.220829999999,5042.323746,5043.953746,0,GOOD
87.394247,87.462261,87.367715,92.93060799999999,92.96188199999999,92.900322,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921464,88.08290699999999,87.883193,87.55419599999999,87.792163,87.572118,5039.675413,5037.543746,5042.333746,0,GOOD
91.515635,91.591823,91.400894,88.603398,88.633236,88.581539,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482669,91.550637,91.442621,91.37057800000001,91.430998,91.316467,5044.845343,5044.5937460000005,5044.973746,0,GOOD
87.334384,87.548294,87.280037,92.312397,92.345443,92.280429,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.919508,88.087755,87.872056,87.985654,88.122966,87.912514,5044.09576,5043.533746,5044.613746,0,GOOD
91.21754200000001,91.247692,91.137861,88.603953,88.635538,88.58564,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48275,91.54651899999999,91.447419,91.407128,91.430998,91.316467,5044.852218,5044.483746,5045.3037460000005,1,GOOD
91.43928000000001,91.50579,91.400894,88.603608,88.633186,88.580714,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482697,91.556374,91.444474,91.392031,91.430998,91.429932,5043.826107,5043.233746,5044.233746,0,GOOD
87.185948,87.37622900000001,87.19236,92.930612,92.958602,92.90572900000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919812,88.062721,87.90253,87.647162,87.902431,87.685583,5044.192149,5043.713746,5044.823746,0,BAD
91.690949,91.763888,91.663928,88.60385600000001,88.634226,88.584987,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48394499999999,91.55234899999999,91.447562,91.54061800000001,91.54126600000001,91.543397,5038.540135,5035.333746,5042.133746,0,GOOD
90.665336,90.81753,90.61179399999999,88.545299,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.296386,90.374726,90.275361,90.879525,90.98992700000001,90.862607,5042.644857,5039.563746,5043.833746,1,GOOD
91.582829,91.591823,91.663928,88.603866,88.632159,88.584827,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482913,91.548231,91.450793,91.424609,91.430998,91.429932,5041.231107,5038.023746,5044.0137460000005,1,GOOD
87.125474,87.290196,87.104682,92.93049599999999,92.947992,92.909745,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496898,86.702199,86.452136,86.392515,86.689486,86.437467,5043.323538000001,5042.923746,5043.723746,1,BAD
91.584661,91.591823,91.57625,88.60359,88.634845,88.58031899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483118,91.550729,91.444996,91.623255,91.651534,91.656863,5044.493121,5043.893746,5044.813746,1,GOOD
91.447221,91.50579,91.400894,88.60363100000001,88.633236,88.58798,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48383299999999,91.54342,91.45554399999999,91.54220699999999,91.430998,91.543397,5044.615205,5044.163746,5044.873746,0,GOOD
87.090546,86.42987099999999,87.280037,92.912962,92.228055,93.246117,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496623,86.69487600000001,86.466736,86.742962,86.910021,86.777862,5026.4274780000005,4128.8037460000005,5044.8437460000005,0,BAD
87.358207,87.548294,87.280037,92.31221,92.34300400000001,92.28201800000001,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920733,88.091526,87.876237,87.999957,88.233234,88.025979,5043.676593,5043.3037460000005,5044.383746,0,GOOD
90.720923,90.73149699999999,92.189995,88.541007,88.516281,88.69946,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.294112,90.379857,90.282821,90.88985500000001,90.98992700000001,90.976072,5040.861246,4906.973746,5043.503746,1,GOOD
87.23970200000001,87.37622900000001,87.19236,92.930485,92.95719,92.90318,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91911,88.070054,87.897664,87.646367,87.902431,87.572118,5043.776385,5043.363746,5044.203746,1,GOOD
91.56633599999999,91.67785500000001,91.48857199999999,88.603515,88.63084599999999,88.583423,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487482,91.55239499999999,91.452455,91.651065,91.761802,91.543397,5043.396732,5042.453746,5044.3437460000005,0,GOOD
91.175393,91.333725,91.137861,88.60396999999999,88.626835,88.590333,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48354599999999,91.550822,91.44884499999999,91.35309699999999,91.430998,91.316467,5045.419857,5045.233746,5045.543746,1,GOOD
91.546178,91.591823,91.48857199999999,88.603617,88.633198,88.58096,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483118,91.55234899999999,91.446802,91.48181899999999,91.430998,91.429932,5043.960204999999,5043.193746,5044.403746,1,GOOD
91.55900600000001,91.67785500000001,91.48857199999999,88.603471,88.63151500000001,88.588695,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482251,91.551701,91.445139,91.45241999999999,91.54126600000001,91.429932,5041.795968,5038.673746,5042.773746,1,GOOD
91.675678,91.67785500000001,91.663928,88.603753,88.633223,88.58544300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483589,91.545502,91.464143,91.533467,91.54126600000001,91.429932,5038.063816,5033.913746,5041.383746,0,GOOD
89.525087,89.26894399999999,89.55966,88.546444,88.516281,88.69946,88.597187,88.598325,88.59585200000001,88.932754,88.105276,88.932506,88.853854,88.256493,88.845074,89.583031,89.22564399999999,89.727956,5035.464857,5024.523746,5038.193746,1,GOOD
87.21526800000001,87.37622900000001,87.19236,92.93036500000001,92.95007199999999,92.909572,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92224300000001,88.089139,87.877643,87.64795600000001,87.902431,87.685583,5044.383677000001,5043.933746,5044.733746,1,GOOD
91.21754200000001,87.806391,91.57625,88.647512,88.625535,88.966575,88.597187,88.598325,88.59585200000001,91.133399,87.616324,91.43962900000001,91.155254,87.715474,91.460817,91.250596,88.784573,91.656863,5007.558746,4622.393746,5042.713746,1,GOOD
87.07599499999999,87.290196,87.017004,92.93035,92.95565500000001,92.904227,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496994,86.695347,86.448135,85.777508,85.917611,85.870141,5043.148468,5042.673746,5043.543746,0,BAD
87.328886,87.462261,87.280037,92.683088,92.699784,92.666721,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.922234,88.08017199999999,87.891692,87.72820899999999,87.902431,87.685583,5044.6732600000005,5044.2637460000005,5044.993746,1,GOOD
91.31711,91.41975699999999,91.225539,88.603536,88.63262900000001,88.585837,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482799,91.545964,91.444949,91.219607,91.32073100000001,91.203002,5043.711593,5043.243746,5044.143746,1,GOOD
91.55595100000001,91.591823,91.48857199999999,88.603737,88.634164,88.584396,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48016899999999,91.546612,91.443903,91.645503,91.651534,91.543397,5043.220829999999,5042.323746,5043.953746,0,GOOD
87.182893,87.37622900000001,87.104682,92.930531,92.946321,92.915878,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498453,86.691591,86.47422399999999,86.731008,87.020289,86.664397,5044.883052,5044.5937460000005,5045.043746,0,BAD
91.49425600000001,91.591823,91.48857199999999,88.603669,88.63369399999999,88.581551,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484729,91.551516,91.45820400000001,91.625639,91.651534,91.543397,5044.508538,5044.033746,5044.833746,1,GOOD
91.43256,91.50579,91.313216,88.603612,88.63508,88.580911,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483572,91.55507800000001,91.444854,91.609747,91.651534,91.543397,5033.887635,5030.993746,5037.893746,0,GOOD
87.05095,87.204164,87.017004,92.930511,92.95019599999999,92.909929,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497914,86.691322,86.456255,86.61658800000001,86.910021,86.55093199999999,5044.418885,5044.0137460000005,5044.713746,1,BAD
91.536404,91.591823,91.48857199999999,88.603675,88.635922,88.580689,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255999999999,91.550961,91.444711,91.424609,91.430998,91.429932,5044.848191,5044.0137460000005,5045.203746,0,GOOD
91.27801600000001,91.41975699999999,91.225539,88.60384,88.631601,88.582265,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483355,91.55632800000001,91.444521,91.485792,91.54126600000001,91.429932,5044.91201,5044.573746,5045.163746,1,GOOD
91.503419,91.591823,91.400894,88.603667,88.633483,88.583608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48383000000001,91.53536899999999,91.45150500000001,91.651065,91.761802,91.543397,5044.335066,5043.883746,5044.633746,0,GOOD
91.485704,91.591823,91.400894,88.603538,88.634919,88.58109499999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483458,91.54878599999999,91.453976,91.548564,91.651534,91.543397,5044.942149,5044.693746,5045.143746,0,GOOD
87.300787,87.462261,87.280037,92.31224399999999,92.344675,92.281266,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920338,88.088764,87.872807,87.998368,88.233234,88.025979,5044.461732,5043.913746,5044.813746,1,GOOD
91.584661,91.591823,91.57625,88.60359,88.634845,88.58031899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483118,91.550729,91.444996,91.623255,91.651534,91.656863,5044.493121,5043.893746,5044.813746,1,GOOD
87.23848100000001,87.462261,87.19236,92.683276,92.708153,92.666044,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92044,88.067066,87.901228,87.765555,88.012698,87.799048,5044.911593,5044.623746,5045.143746,0,GOOD
91.805177,91.935953,91.75160600000001,88.603757,88.635315,88.583189,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48585899999999,91.542957,91.46556899999999,91.65027099999999,91.651534,91.543397,5035.1406210000005,5030.853746,5040.5137460000005,1,GOOD
91.262134,91.333725,91.225539,88.60356,88.631639,88.58252399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481706,91.542124,91.446279,91.447652,91.430998,91.429932,5044.287149,5043.963746,5044.823746,1,GOOD
91.668347,91.763888,91.57625,88.603604,88.634164,88.582192,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484887,91.544206,91.47264799999999,91.580347,91.651534,91.543397,5044.434996,5043.913746,5044.743746,1,GOOD
91.657352,91.67785500000001,91.663928,88.603606,88.63504300000001,88.581243,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483133,91.54938800000001,91.45236,91.54777,91.54126600000001,91.543397,5033.065135,5027.653746,5039.733746,0,GOOD
91.25969,91.333725,91.137861,88.604007,88.628407,88.590173,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483204,91.54874000000001,91.44385600000001,91.082144,91.210463,91.08953699999999,5044.007635,5043.733746,5044.383746,1,GOOD
91.246252,91.333725,91.225539,88.603574,88.62766500000001,88.587402,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483034,91.54980400000001,91.449557,91.190207,91.210463,91.08953699999999,5043.217357,5042.273746,5043.683746,0,GOOD
91.280459,91.333725,91.225539,88.603594,88.629447,88.58787,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48269599999999,91.552811,91.448132,91.345945,91.32073100000001,91.316467,5044.547635,5044.363746,5044.713746,1,GOOD
87.210992,87.37622900000001,87.19236,92.930369,92.95313,92.906382,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920558,88.069171,87.895883,87.647162,87.902431,87.685583,5044.189302000001,5043.723746,5044.503746,1,GOOD
91.674456,91.67785500000001,91.663928,88.603695,88.63381700000001,88.58383,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484215,91.55364399999999,91.446469,91.41428,91.430998,91.316467,5041.406871,5038.873746,5043.5537460000005,0,GOOD
87.30995,87.462261,87.280037,92.930572,92.963257,92.897194,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918575,88.071054,87.887801,87.55340100000001,87.792163,87.572118,5041.213677000001,5040.273746,5042.433746,0,GOOD
91.55900600000001,91.591823,91.48857199999999,88.603449,88.635613,88.581477,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48331400000001,91.55276500000001,91.44670699999999,91.41428,91.430998,91.316467,5044.1738159999995,5043.563746,5044.833746,1,GOOD
91.640248,91.67785500000001,91.57625,88.60387800000001,88.629163,88.588953,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48492399999999,91.542078,91.462528,91.573991,91.651534,91.543397,5043.580552,5042.5137460000005,5043.863746,0,GOOD
91.502808,91.591823,91.48857199999999,88.603673,88.63279,88.583202,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48276899999999,91.547075,91.453216,91.439706,91.430998,91.429932,5043.784927000001,5043.323746,5044.223746,0,GOOD
91.653687,91.763888,91.57625,88.60356,88.63461,88.58231500000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48477700000001,91.553274,91.45383299999999,91.513602,91.54126600000001,91.429932,5037.233190999999,5033.073746,5042.403746,1,GOOD
91.339101,91.41975699999999,91.313216,88.60370999999999,88.632134,88.585677,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483296,91.536156,91.465379,91.423815,91.54126600000001,91.429932,5043.864371,5043.143746,5044.503746,0,GOOD
87.178007,87.290196,87.19236,92.930516,92.953377,92.923305,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498919,86.688986,86.468912,86.731008,87.020289,86.664397,5043.595413,5039.153746,5045.073746,0,BAD
87.26719,87.462261,87.19236,92.683166,92.71145899999999,92.654392,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.919536,88.089268,87.872731,87.87838599999999,88.122966,87.912514,5044.790204999999,5044.523746,5044.953746,0,BAD
91.46127,91.50579,91.400894,88.604045,88.633062,88.58564,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483126,91.554523,91.44518599999999,91.20689300000001,91.210463,91.203002,5043.645482,5043.253746,5043.903746,0,GOOD
91.195551,91.333725,91.137861,88.60361999999999,88.630673,88.587857,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482353,91.552256,91.444854,91.105187,91.210463,91.08953699999999,5044.273538,5043.853746,5044.643746,1,GOOD
87.065611,87.290196,87.017004,92.930487,92.953959,92.904916,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.500555,86.678322,86.478495,86.72624,86.910021,86.664397,5044.425274,5044.173746,5044.563746,0,BAD
91.49425600000001,91.333725,91.48857199999999,88.603612,88.603858,88.59559200000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483207,91.551007,91.451458,91.304627,91.32073100000001,91.316467,5044.038468,5043.653746,5044.423746,0,GOOD
91.628642,91.67785500000001,91.663928,88.60373,88.633285,88.581071,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.488849,91.553043,91.45715899999999,91.595445,91.651534,91.543397,5040.49701,5039.0537460000005,5041.973746,1,GOOD
87.12975,87.37622900000001,87.104682,92.930357,92.95549399999999,92.910188,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497428,86.696782,86.461614,86.731008,87.020289,86.664397,5041.131663,5038.443746,5044.943746,0,BAD
91.62803100000001,91.591823,91.57625,88.603664,88.633236,88.583066,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48259200000001,91.553783,91.441385,91.48499699999999,91.430998,91.543397,5042.944857,5041.883746,5043.923746,0,GOOD
87.273299,87.462261,87.280037,92.930128,92.962935,92.89370799999999,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92452,88.0755,87.88764,87.545455,87.792163,87.572118,5041.129996,5039.733746,5042.293746,1,GOOD
91.466768,91.50579,91.400894,88.603432,88.628568,88.58285699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480402,91.547722,91.446184,91.536645,91.651534,91.429932,5043.121732,5041.563746,5044.253746,0,GOOD
91.43744699999999,91.591823,91.313216,88.603703,88.634139,88.58906400000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480939,91.53990300000001,91.451173,91.60815799999999,91.54126600000001,91.543397,5044.766871,5044.683746,5044.943746,0,GOOD
91.450886,91.50579,91.48857199999999,88.603658,88.634362,88.583608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482425,91.548833,91.449652,91.563661,91.54126600000001,91.656863,5029.976941,5025.853746,5035.083746,0,GOOD
91.649411,91.67785500000001,91.57625,88.603557,88.630462,88.585628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483715,91.552071,91.44594599999999,91.375345,91.430998,91.316467,5041.517704999999,5040.333746,5042.623746,1,GOOD
87.089434,87.290196,87.104682,92.930493,92.955247,92.906382,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.493282,86.702625,86.446268,86.3655,86.57921800000001,86.32400200000001,5043.254788,5042.743746,5044.003746,1,BAD
91.442334,91.591823,91.400894,88.603726,88.632641,88.58304100000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487875,91.55040600000001,91.466471,91.636763,91.54126600000001,91.543397,5044.737566,5044.503746,5044.953746,0,GOOD
91.192497,91.333725,91.137861,88.603737,88.631849,88.585763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48084399999999,91.542402,91.44148,91.396799,91.430998,91.316467,5045.649996,5045.373746,5046.0137460000005,0,GOOD
91.592602,91.67785500000001,91.48857199999999,88.603725,88.63345799999999,88.582844,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482601,91.551701,91.444236,91.450036,91.54126600000001,91.429932,5043.38451,5042.943746,5043.7637460000005,0,GOOD
91.510138,91.591823,91.400894,88.60368299999999,88.632258,88.58375600000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482713,91.536248,91.449462,91.646298,91.651534,91.543397,5044.395899,5044.3037460000005,5044.503746,0,GOOD
91.440501,91.50579,91.400894,88.603515,88.627887,88.58480300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482008,91.546566,91.450175,91.4699,91.430998,91.429932,5044.254927,5043.7637460000005,5044.7637460000005,1,GOOD
91.560838,91.67785500000001,91.48857199999999,88.60372,88.63385500000001,88.584187,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48219499999999,91.537868,91.460865,91.652654,91.761802,91.656863,5043.774927,5042.633746,5044.3037460000005,0,GOOD
91.485704,91.591823,91.400894,88.603763,88.63409,88.58395300000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483067,91.546288,91.44604100000001,91.333232,91.32073100000001,91.316467,5043.717774000001,5042.963746,5044.143746,1,GOOD
87.210992,87.37622900000001,87.104682,92.93030300000001,92.95979,92.901098,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919556,88.074047,87.893455,87.645573,87.792163,87.572118,5042.939718,5042.493746,5043.643746,0,GOOD
90.72641999999999,90.81753,90.699472,88.538431,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.294641,90.380399,90.2708,90.949449,90.98992700000001,90.976072,5042.813190999999,5042.233746,5043.423746,0,GOOD
91.54190200000001,91.67785500000001,91.48857199999999,88.603415,88.635315,88.581797,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484504,91.53574,91.452123,91.55015300000001,91.651534,91.543397,5044.240135,5044.073746,5044.413746,0,GOOD
91.58649399999999,91.591823,91.663928,88.603769,88.625189,88.591626,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484669,91.54434499999999,91.449985,91.49294300000001,91.430998,91.429932,5039.720552000001,5036.933746,5042.183746,0,GOOD
91.676899,91.763888,91.663928,88.603523,88.630623,88.583682,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484806,91.548277,91.458299,91.637557,91.651534,91.543397,5035.331107,5032.153746,5041.113746,1,GOOD
91.196773,91.247692,91.137861,88.603351,88.628692,88.58968,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483302,91.551932,91.45236,91.158424,91.210463,91.203002,5043.128052,5042.643746,5043.5137460000005,0,GOOD
91.685451,91.763888,91.663928,88.603605,88.633607,88.583337,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483814,91.555356,91.451553,91.392826,91.430998,91.316467,5040.87958,5039.703746,5042.883746,0,GOOD
91.4179,91.50579,91.400894,88.603709,88.634028,88.581231,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481936,91.553089,91.44670699999999,91.40871800000001,91.430998,91.316467,5043.308746,5042.603746,5044.063746,1,GOOD
91.339101,91.41975699999999,91.313216,88.60370999999999,88.632134,88.585677,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483296,91.536156,91.465379,91.423815,91.54126600000001,91.429932,5043.864371,5043.143746,5044.503746,0,GOOD
87.13708000000001,87.290196,87.104682,92.930477,92.95267199999999,92.911518,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49534799999999,86.671965,86.475036,86.70081400000001,86.910021,86.664397,5043.711732,5042.693746,5044.563746,1,BAD
91.27129599999999,91.333725,91.225539,88.603951,88.628742,88.587574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48353399999999,91.549249,91.446421,91.20451,91.210463,91.203002,5043.2541630000005,5042.533746,5043.8037460000005,0,GOOD
91.244419,91.333725,91.225539,88.603865,88.634127,88.58258599999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483211,91.552626,91.446279,91.29509200000001,91.32073100000001,91.316467,5044.886385,5044.433746,5045.183746,0,GOOD
87.196332,87.37622900000001,87.104682,92.930401,92.952412,92.90221899999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49776800000001,86.680367,86.47721700000001,86.706376,86.910021,86.664397,5044.986871,5044.743746,5045.3037460000005,0,BAD
87.36798,87.548294,87.367715,92.93034399999999,92.95795799999999,92.902342,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.914516,88.051868,87.88113100000001,87.636038,87.792163,87.572118,5041.738677,5040.123746,5043.253746,1,GOOD
91.466768,91.591823,91.400894,88.603876,88.63108100000001,88.585985,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481436,91.551794,91.44205,91.372167,91.430998,91.316467,5042.167149,5041.3037460000005,5042.663746,1,GOOD
91.561449,91.591823,91.57625,88.603504,88.63480799999999,88.583916,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48405699999999,91.550313,91.467184,91.255363,91.210463,91.203002,5042.065968,5040.613746,5043.863746,1,GOOD
87.09371,87.290196,87.104682,92.930465,92.96088,92.901899,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49639300000001,86.699511,86.4574,86.59434,86.79975300000001,86.55093199999999,5043.418121,5041.743746,5044.353746,0,BAD
